# Fri Mar 22 16:19:32 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
0,0.00,1163.66,0.04,500.09,0.03,0.03,0.04,0.03,1663.91
1,0.00,0.25,0.03,1.54,0.03,0.02,0.06,0.01,1.93
2,0.00,0.13,0.01,0.77,0.02,0.02,0.05,0.01,1.00
3,0.00,0.09,0.01,1.34,0.06,0.03,0.09,0.01,1.62
4,0.00,0.10,0.01,0.77,0.02,0.02,0.06,0.01,0.99
5,0.00,0.20,0.03,0.89,0.03,0.02,0.05,0.01,1.24
6,0.00,0.09,0.01,0.49,0.01,0.01,0.02,0.00,0.62
7,0.00,0.08,0.01,0.81,0.02,0.01,0.03,0.00,0.97
8,0.00,0.16,0.02,0.71,0.02,0.02,0.06,0.01,0.99
9,0.00,0.32,0.03,0.60,0.01,0.01,0.03,0.00,1.00
10,0.00,0.16,0.02,0.61,0.01,0.01,0.08,0.01,0.89
11,0.00,0.26,0.03,1.22,0.04,0.03,0.09,0.01,1.68
12,0.00,0.32,0.11,1.46,0.02,0.01,0.04,0.01,1.96
13,0.00,0.29,0.03,2.66,0.03,0.01,0.05,0.01,3.08
14,0.00,0.20,0.03,1.13,0.03,0.02,0.11,0.01,1.52
15,0.00,0.12,0.01,1.53,0.03,0.01,0.05,0.01,1.76
16,0.00,0.17,0.02,1.01,0.01,0.01,0.03,0.00,1.25
17,0.00,0.10,0.01,0.96,0.02,0.01,0.03,0.00,1.14
18,0.00,0.12,0.01,0.41,0.01,0.01,0.02,0.00,0.58
19,0.00,0.08,0.01,0.67,0.02,0.01,0.03,0.00,0.82
20,0.00,0.24,0.03,0.35,0.00,0.01,0.02,0.00,0.66
21,0.00,0.09,0.01,0.64,0.03,0.03,0.05,0.00,0.85
22,0.00,0.08,0.01,0.61,0.02,0.01,0.04,0.01,0.77
23,0.00,0.12,0.01,0.80,0.03,0.01,0.04,0.01,1.03
24,0.00,0.12,0.01,0.52,0.00,0.01,0.02,0.00,0.68
25,0.00,0.14,0.02,2.01,0.04,0.02,0.06,0.01,2.29
26,0.00,0.13,0.01,1.37,0.02,0.01,0.03,0.00,1.57
27,0.00,0.09,0.01,0.24,0.00,0.01,0.02,0.00,0.36
28,0.00,0.08,0.01,0.49,0.01,0.01,0.04,0.01,0.64
29,0.00,0.23,0.02,0.60,0.01,0.01,0.03,0.00,0.89
30,0.00,0.14,0.02,1.40,0.04,0.02,0.06,0.01,1.69
31,0.00,0.17,0.02,0.81,0.01,0.01,0.04,0.00,1.06
32,0.00,0.13,0.01,0.52,0.02,0.02,0.04,0.01,0.75
33,0.00,0.10,0.01,0.79,0.01,0.01,0.17,0.01,1.10
34,0.00,0.08,0.01,0.28,0.00,0.01,0.02,0.00,0.40
35,0.00,0.07,0.01,0.37,0.00,0.01,0.02,0.00,0.48
36,0.00,0.10,0.01,0.61,0.01,0.01,0.03,0.01,0.77
37,0.00,0.20,0.03,1.15,0.14,0.01,0.08,0.01,1.62
38,0.00,0.14,0.01,0.50,0.01,0.01,0.02,0.00,0.69
39,0.00,0.18,0.02,0.81,0.04,0.02,0.95,0.05,2.07
40,0.00,0.14,0.02,2.04,0.03,0.02,0.06,0.01,2.32
41,0.00,0.08,0.01,0.40,0.00,0.01,0.02,0.00,0.52
