# Fri Mar 22 01:02:14 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
0,0.00,1496.39,0.04,500.09,0.06,0.03,0.01,0.03,1996.65
1,0.00,72.40,0.02,1.03,0.07,0.01,0.01,0.01,73.54
2,0.00,0.21,0.03,0.91,0.11,0.02,0.01,0.01,1.31
3,0.00,0.16,0.02,0.73,0.05,0.01,0.01,0.00,0.98
4,0.00,0.14,0.01,8.59,0.09,0.01,0.01,0.01,8.86
5,0.00,0.12,0.01,1.25,0.09,0.01,0.01,0.00,1.50
6,0.00,29.91,0.02,2.01,0.05,0.01,0.01,0.00,32.01
7,0.00,41.19,0.04,8.25,0.07,0.01,0.01,0.00,49.58
8,0.00,431.03,0.02,0.58,0.05,0.01,0.01,0.00,431.70
9,0.00,0.24,0.03,1.56,0.08,0.01,0.01,0.00,1.94
10,0.00,443.98,0.02,0.62,0.07,0.01,0.01,0.01,444.72
11,0.00,0.25,0.03,1.14,0.08,0.02,0.01,0.01,1.54
12,0.00,401.75,0.01,0.41,0.02,0.01,0.01,0.00,402.22
13,0.00,0.09,0.01,0.43,0.51,0.02,0.01,0.01,1.08
14,0.00,415.31,0.01,0.35,0.02,0.01,0.01,0.00,415.71
15,0.00,0.29,0.03,2.24,0.08,0.02,0.01,0.00,2.67
16,0.00,383.83,0.01,0.41,0.02,0.01,0.01,0.00,384.30
17,0.00,0.22,0.03,0.85,0.05,0.01,0.43,1.57,3.17
18,0.00,434.01,0.02,0.37,0.03,0.01,0.01,0.00,434.45
19,0.00,0.24,0.03,0.55,0.04,0.02,0.02,0.01,0.90
20,0.00,406.54,0.01,0.42,0.02,0.01,0.01,0.00,407.02
21,0.00,1.62,0.02,0.01,0.03,0.01,0.01,0.00,1.69
22,0.00,396.42,0.01,0.37,0.03,0.01,0.01,0.00,396.85
23,0.00,0.26,0.03,0.71,0.07,0.02,0.01,0.01,1.11
24,0.00,446.88,0.01,0.45,0.03,0.01,0.01,0.00,447.39
25,0.00,0.50,0.01,0.33,0.03,0.01,0.01,0.00,0.89
26,0.00,457.17,0.01,0.39,0.02,0.01,0.01,0.00,457.62
27,0.00,4.74,0.02,0.01,0.02,0.01,0.01,0.00,4.82
28,0.00,438.20,0.02,0.47,0.03,0.01,0.01,0.00,438.73
29,0.00,0.09,0.01,0.34,0.04,0.01,0.01,0.01,0.51
30,0.00,0.19,0.02,2.52,0.16,0.03,0.02,0.02,2.96
31,0.00,443.60,0.01,0.37,0.02,0.01,0.01,0.00,444.03
32,0.00,10.55,0.05,0.49,0.03,0.01,0.01,0.01,11.14
33,0.00,412.51,0.01,0.42,0.02,0.01,0.01,0.00,412.98
34,0.00,0.16,0.01,0.76,0.05,0.02,0.02,0.03,1.05
35,0.00,0.22,0.03,0.98,0.08,0.01,0.02,0.01,1.35
# Fri Mar 22 01:02:25 2024
