# Thu Mar 21 14:53:58 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
0,0.00,1411.03,0.04,500.09,0.02,0.03,0.03,0.02,1911.27
1,0.00,0.41,0.05,1.64,0.03,0.02,0.07,0.01,2.21
2,0.00,0.18,0.02,0.47,0.02,0.01,0.05,0.01,0.76
3,0.00,0.19,0.01,0.80,0.02,0.01,0.03,0.00,1.06
4,0.00,0.23,0.03,2.44,0.02,0.01,0.04,0.00,2.77
5,0.00,0.09,0.01,0.44,0.00,0.01,0.02,0.00,0.58
6,0.00,0.25,0.04,0.95,0.02,0.01,0.04,0.01,1.31
7,0.00,0.13,0.02,1.22,0.02,0.01,0.03,0.00,1.43
8,0.00,0.22,0.02,0.88,0.04,0.02,0.06,0.01,1.25
9,0.00,0.14,0.02,0.56,0.01,0.01,0.04,0.00,0.77
10,0.00,0.19,0.02,0.85,0.04,0.02,0.06,0.01,1.18
11,0.00,0.13,0.02,0.38,0.01,0.01,0.03,0.01,0.59
12,0.00,0.15,0.01,0.23,0.00,0.01,0.02,0.00,0.43
13,0.00,0.11,0.01,3.26,0.04,0.02,0.09,0.01,3.54
14,0.00,0.18,0.03,0.85,0.02,0.01,0.05,0.01,1.15
15,0.00,0.24,0.03,1.22,0.04,0.02,0.08,0.01,1.64
16,0.00,0.19,0.02,0.45,0.02,0.02,0.09,0.01,0.79
17,0.00,0.18,0.02,0.39,0.01,0.01,0.03,0.01,0.65
18,0.00,0.19,0.02,1.01,0.05,0.01,0.03,0.00,1.32
19,0.00,0.17,0.02,0.53,0.02,0.02,0.06,0.01,0.84
20,0.00,0.15,0.02,2.87,0.04,0.02,0.06,0.05,3.21
21,0.00,0.25,0.04,1.59,0.02,0.01,0.03,0.00,1.94
22,0.00,0.21,0.02,0.69,0.01,0.01,0.03,0.00,0.97
23,0.00,0.12,0.01,5.51,0.07,0.04,0.12,0.01,5.89
24,0.00,0.10,0.01,0.36,0.01,0.01,0.03,0.00,0.52
25,0.00,0.15,0.02,0.40,0.01,0.01,0.03,0.00,0.63
26,0.00,0.09,0.01,1.56,0.02,0.01,0.04,0.00,1.73
27,0.00,1.93,0.04,0.63,0.02,0.01,0.05,0.01,2.70
28,0.00,0.12,0.40,1.27,0.02,0.05,0.03,0.00,1.90
29,0.00,0.20,0.03,2.51,0.03,0.02,0.06,0.01,2.85
30,0.00,0.24,0.03,0.82,0.01,0.03,0.09,0.01,1.24
31,0.00,0.13,0.02,0.65,0.02,0.02,0.06,0.01,0.91
32,0.00,0.25,0.03,3.96,0.06,0.03,0.09,0.01,4.43
33,0.00,0.21,0.02,0.02,0.00,0.02,0.03,0.01,0.31
34,0.00,0.23,0.03,0.93,0.04,0.03,0.08,0.01,1.34
35,0.00,0.08,0.01,0.40,0.01,0.01,0.37,0.01,0.89
36,0.00,0.27,0.04,1.63,0.02,0.01,0.04,0.01,2.02
37,0.00,0.19,0.03,1.59,0.04,0.02,0.08,0.01,1.95
38,0.00,0.17,0.02,1.61,0.05,0.02,0.08,0.01,1.95
39,0.00,0.33,0.04,2.19,0.10,0.08,0.11,0.01,2.85
40,0.00,0.16,0.02,1.03,0.01,0.01,0.03,0.31,1.57
41,0.00,1.57,0.06,1.26,0.02,0.01,0.07,0.01,3.00
42,0.00,0.12,0.01,0.49,0.01,0.01,0.03,0.00,0.67
43,0.00,1.84,0.06,0.94,0.02,0.01,0.03,0.00,2.90
44,0.00,0.25,0.03,1.52,0.03,0.01,0.04,0.01,1.89
45,0.00,0.14,0.02,0.49,0.02,0.01,0.04,0.01,0.72
46,0.00,0.10,0.01,0.52,0.01,0.01,0.02,0.00,0.68
47,0.00,0.15,0.01,0.69,0.01,0.01,0.03,0.00,0.90
48,0.00,0.27,0.03,0.02,0.01,0.02,0.04,0.01,0.40
49,0.00,0.18,0.03,0.96,0.02,0.01,0.12,0.01,1.33
50,0.00,0.15,0.01,0.69,0.03,0.01,0.04,0.01,0.94
51,0.00,0.08,0.01,0.37,0.01,0.01,0.02,0.00,0.49
52,0.00,0.20,0.03,1.53,0.04,0.02,0.07,0.01,1.89
53,0.00,0.10,0.01,1.56,0.02,0.01,0.03,0.00,1.73
54,0.00,0.13,0.01,0.51,0.01,0.01,0.02,0.00,0.70
55,0.00,0.08,0.01,0.43,0.01,0.01,0.04,0.01,0.59
56,0.00,0.08,0.01,0.33,0.00,0.01,0.01,0.00,0.45
57,0.00,0.20,0.02,0.84,0.02,0.02,0.05,0.01,1.15
58,0.00,0.11,0.01,6.54,0.02,0.01,0.03,0.00,6.73
59,0.00,0.24,0.03,0.92,0.03,0.02,0.08,0.01,1.33
60,0.00,0.14,0.01,0.33,0.01,0.01,0.03,0.00,0.53
61,0.00,0.10,0.01,0.52,0.02,0.02,0.05,0.01,0.72
62,0.00,0.25,0.03,1.51,0.02,0.01,0.03,0.00,1.86
63,0.00,0.24,0.03,1.12,0.03,0.03,0.07,0.01,1.53
64,0.00,0.08,0.01,2.57,0.03,0.01,0.03,0.00,2.73
65,0.00,0.24,0.03,2.53,0.01,0.01,0.04,0.00,2.86
66,0.00,0.10,0.02,0.84,0.01,0.01,0.03,0.00,1.02
67,0.00,0.08,0.01,0.65,0.03,0.02,0.04,0.01,0.84
68,0.00,0.08,0.01,0.43,0.01,0.01,0.07,0.01,0.61
69,0.00,0.21,0.03,1.15,0.01,0.01,0.03,0.00,1.45
70,0.00,0.25,0.03,1.06,0.03,0.02,0.07,0.01,1.47
