4.0 74.0 1
17.0 52.0 1
2.0 44.0 1
4.0 28.0 1
5.0 33.0 1
13.0 23.0 1
11.0 18.0 1
5.0 12.0 1
19.0 12.0 1
20.0 9.0 1
29.0 4.0 1
17.0 2.0 1
20.0 0.0 1
25.0 8.0 1
20.0 4.0 1
15.0 2.0 1
8.0 2.0 1
19.0 7.0 1
25.0 8.0 1
29.0 14.0 1
29.0 17.0 1
27.0 14.0 1
22.0 7.0 1
18.0 3.0 1
9.0 3.0 1
3.0 4.0 1
4.0 10.0 1
6.0 8.0 1
7.0 18.0 1
11.0 17.0 1
9.0 20.0 1
11.0 25.0 1
15.0 35.0 1
16.0 58.0 1
29.0 36.0 1
25.0 28.0 1
27.0 15.0 1
23.0 13.0 1
17.0 11.0 1
14.0 6.0 1
9.0 8.0 1
9.0 2.0 1
0.0 0.0 1
8.0 1.0 1
10.0 8.0 1
18.0 14.0 1
17.0 19.0 1
18.0 19.0 1
18.0 17.0 1
20.0 16.0 1
25.0 5.0 1
16.0 6.0 1
21.0 21.0 1
16.0 26.0 1
16.0 31.0 1
18.0 33.0 1
11.0 30.0 1
0.0 24.0 1
7.0 30.0 1
4.0 28.0 1
5.0 19.0 1
11.0 6.0 1
13.0 4.0 1
28.0 4.0 1
36.0 3.0 1
38.0 2.0 1
43.0 2.0 1
45.0 4.0 1
