-200 200 -156 146 
-175 200 -144 160 
-150 200 -123 173 
-125 200 -104 180 
-100 200 -78 187 
-75 200 -52 191 
-50 200 -31 193 
-25 200 -19 189 
0 200 -12 180 
25 200 -3 189 
50 200 17 198 
75 200 39 199 
100 200 64 203 
125 200 89 204 
150 200 113 199 
175 200 136 196 
200 200 160 182 
200 150 170 144 
175 150 148 157 
150 150 125 164 
125 150 105 166 
100 150 72 168 
75 150 48 167 
50 150 20 151 
25 150 6 144 
0 150 0 144 
-25 150 -9 144 
-50 150 -21 148 
-75 150 -50 152 
-100 150 -78 147 
-125 150 -100 144 
-150 150 -125 136 
-175 150 -145 122 
-200 150 -162 115 
-200 100 -159 106 
-175 100 -138 108 
-150 100 -123 108 
-125 100 -96 105 
-100 100 -80 104 
-75 100 -50 105 
-50 100 -36 108 
-25 100 -21 101 
0 100 -9 104 
25 100 12 108 
50 100 36 110 
75 100 56 114 
100 100 91 110 
125 100 119 106 
150 100 148 103 
175 100 172 98 
200 100 191 98 
200 50 196 72 
175 50 176 60 
150 50 156 62 
125 50 136 72 
100 50 110 74 
75 50 91 80 
50 50 76 74 
25 50 58 64 
0 50 -1 49 
-25 50 -31 69 
-50 50 -46 80 
-75 50 -51 98 
-100 50 -69 106 
-125 50 -93 108 
-150 50 -116 112 
-175 50 -136 115 
-200 50 -155 114 
