44.0 54.0 1
31.0 40.0 1
27.0 27.0 1
21.0 20.0 1
22.0 13.0 1
23.0 9.0 1
19.0 7.0 1
6.0 11.0 1
12.0 20.0 1
28.0 11.0 1
33.0 2.0 1
36.0 1.0 1
36.0 3.0 1
36.0 4.0 1
37.0 1.0 1
39.0 4.0 1
40.0 18.0 1
30.0 6.0 1
27.0 7.0 1
25.0 14.0 1
20.0 16.0 1
28.0 18.0 1
27.0 17.0 1
30.0 1.0 1
19.0 6.0 1
0.0 6.0 1
16.0 6.0 1
29.0 2.0 1
25.0 2.0 1
22.0 3.0 1
25.0 6.0 1
25.0 14.0 1
30.0 28.0 1
38.0 35.0 1
41.0 6.0 1
37.0 8.0 1
27.0 8.0 1
29.0 5.0 1
20.0 4.0 1
25.0 5.0 1
14.0 8.0 1
4.0 1.0 1
9.0 4.0 1
13.0 8.0 1
14.0 10.0 1
19.0 14.0 1
9.0 10.0 1
6.0 6.0 1
2.0 3.0 1
3.0 2.0 1
9.0 2.0 1
4.0 22.0 1
1.0 10.0 1
6.0 12.0 1
11.0 22.0 1
10.0 24.0 1
16.0 30.0 1
26.0 24.0 1
33.0 14.0 1
1.0 1.0 1
6.0 19.0 1
4.0 30.0 1
24.0 48.0 1
31.0 56.0 1
32.0 58.0 1
34.0 62.0 1
39.0 65.0 1
45.0 64.0 1
