Roll,Pitch,Area
-3,-35,3723.0
2,-44,4049.3333333333335
3,-44,4036.0
2,-45,3997.0
4,-44,3962.0
-3,-38,3952.0
-12,-26,3933.0
-13,-17,3903.0
-18,-5,3987.0
-22,2,3528.0
37,1,2329.0
-11,11,2741.0
-19,55,2182.5
-20,59,2294.0
-17,63,2239.5
-19,62,2213.0
-16,68,2071.5
-16,69,2094.0
-14,68,2068.0
-14,72,2001.0
-15,70,2057.0
-15,69,2040.0
-19,61,2042.0
-18,52,2008.0
-19,45,2018.0
-22,38,2107.0
-20,35,2186.0
-21,29,2237.0
-22,24,2368.0
-26,1,3028.75
-23,14,3324.0
-35,11,3343.0
-46,9,3473.0
-52,7,3570.0
-42,9,3109.0
-12,16,3438.0
-10,17,3428.5
-10,18,3438.0
-11,17,3443.0
-9,17,3452.0
-9,18,3421.0
-8,17,3444.0
-8,18,3438.0
-9,19,3440.0
-8,19,3427.0
-8,20,3475.0
-8,21,3421.0
-6,20,3436.0
-7,21,3432.0
-9,20,3390.0
-7,20,3425.0
-14,18,3415.0
-14,17,3445.0
-13,16,3408.0
-17,15,3424.0
16,16,3543.0
17,14,3548.0
23,15,3533.0
31,13,3484.0
43,3,3396.0
64,-5,2363.0
62,-5,2256.0
63,-4,2251.0
62,-4,2258.0
60,-7,2271.0
64,-4,2267.0
65,-3,2224.0
53,-1,2212.0
43,1,2211.0
36,2,2237.0
29,3,2309.0
8,3,3027.0
-9,1,3469.0
-10,1,3466.0
-11,1,3439.0
-17,1,3424.0
-19,-1,3409.0
-24,-3,3409.0
-25,-6,3384.0
-27,-8,3442.0
-31,-7,3457.0
-40,-8,3352.0
-49,-10,3295.0
-54,-10,3263.0
-58,-11,3194.0
-62,-11,3076.0
-66,-13,2795.5
-75,-14,2463.0
-75,-15,2345.0
-76,-14,2210.0
-72,-13,1621.0
-77,-12,1669.0
-52,-8,1836.0
-15,-2,3000.0
-12,-2,3040.0
-10,46,3205.0
-10,49,3130.0
-13,53,2957.0
-14,16,2851.0
-14,12,2954.0
-13,8,3019.0
-14,3,3091.0
-27,-20,2756.0
-23,-30,2820.0
-20,-32,2838.0
-16,-34,2836.0
-10,-34,2866.0
-7,-35,2848.0
-1,-33,2884.0
-2,-31,2936.5
-3,-32,2967.0
-4,-31,2969.6666666666665
-3,-31,3030.0
-5,-31,3024.0
-3,-30,3049.0
-2,-30,3064.0
-2,-29,3015.0
-1,-28,2984.0
3,-27,3017.0
4,-27,2992.0
6,-27,2989.0
8,-27,2992.0
2,-16,2883.0
24,-5,2985.0
23,-2,3016.0
25,-3,2722.5
28,-4,2879.0
22,-9,2909.0
21,-7,2914.0
19,-9,2971.0
9,-8,2862.0
-30,-7,2381.0
