Roll,Pitch,Area
-29,18,5091.0
-28,17,5155.0
-17,7,4898.0
-15,7,4934.0
-16,7,5060.0
-11,18,4864.0
-13,19,4864.0
-14,16,4859.0
-18,16,4887.0
-16,14,4894.0
-17,12,4874.0
-20,12,4901.0
-24,7,4967.0
-24,6,4993.0
-27,7,5022.0
-30,3,5085.0
-33,1,5119.0
-71,-18,3083.5
-72,-18,3000.5
-71,-19,2985.0
-70,-19,2957.0
-69,-20,2871.0
-1,12,4855.0
-8,16,4902.0
-9,22,4887.0
-14,26,4865.0
-16,33,4880.0
-19,37,4985.0
-20,47,4721.0
-20,51,4463.0
-20,50,4448.0
-21,50,4371.0
-22,51,4317.0
-21,53,4198.0
-21,66,3804.0
-22,64,3787.0
-23,64,3738.0
-22,63,3728.5
-21,64,3707.0
-23,63,3701.0
-20,65,3771.0
-21,65,3773.6666666666665
-23,62,3719.0
-23,30,3672.5
-22,30,3758.0
-20,23,3824.0
-24,10,4766.0
-28,18,4910.5
-29,18,4912.0
-28,16,4944.0
-29,17,5028.0
-27,18,4890.333333333333
-30,16,4907.0
-26,17,4952.0
-29,16,4881.0
-28,19,4914.0
-28,17,4912.0
-35,35,4905.5
-17,8,4764.0
-68,-20,2780.3333333333335
-68,-21,2735.0
-69,-20,2695.0
-69,-21,2689.0
-69,-19,2640.0
-69,-15,2629.0
-40,1,3419.0
-35,2,3723.0
-28,4,4077.0
-24,7,4470.0
-22,8,4610.0
-17,9,4681.0
-13,10,4800.0
-10,11,4780.0
-9,11,4798.0
-5,12,4796.0
-3,12,4822.0
-2,12,4856.0
-19,24,4173.0
-24,10,4840.0
-25,11,4890.0
-24,11,4839.0
-27,11,4846.0
-27,12,4855.0
-28,15,4902.0
-30,14,4877.0
-27,18,4778.5
-26,20,4675.0
-27,13,4730.0
-27,16,4608.0
-26,15,4537.0
-20,7,4574.0
-22,10,4641.0
-17,8,4574.5
-18,8,4569.0
-16,62,3754.0
-16,65,3829.0
-15,63,3765.0
-17,63,3711.0
-12,68,3698.0
-15,69,3616.0
-14,69,3483.3333333333335
-13,71,3429.0
-14,71,3424.0
-13,70,3350.0
-14,67,3343.0
-13,69,3273.0
-12,66,3276.0
-10,67,3296.0
-6,67,3333.0
-10,63,3342.0
-35,35,4771.877777777778
-16,8,4633.0
-65,-12,2583.0
-61,-9,2635.0
-53,-6,2718.0
-46,-2,3057.0
-19,24,4327.0
-51,16,3635.0
-52,14,3625.0
-51,12,3610.0
-47,1,3577.0
-47,-3,3622.0
-46,-5,3617.0
