Roll,Pitch,Area
-90,-90,0.2208
-90,-89,0.22540000000000002
-90,-88,0.23
-90,-87,0.2346
-90,-86,0.24380000000000002
-90,-85,0.24840000000000004
-90,-84,0.25300000000000006
-90,-83,0.25760000000000005
-90,-82,0.2622
-90,-81,0.2668
-90,-80,0.2714
-90,-79,0.276
-90,-78,0.2806
-90,-77,0.2852
-90,-76,0.2898
-90,-75,0.2944
-90,-74,0.29900000000000004
-90,-73,0.30360000000000004
-90,-72,0.30820000000000003
-90,-71,0.3128
-90,-70,0.3174
-90,-69,0.322
-90,-68,0.3266
-90,-67,0.3312
-90,-66,0.3312
-90,-65,0.3358
-90,-64,0.34040000000000004
-90,-63,0.34500000000000003
-90,-62,0.3496
-90,-61,0.3542
-90,-60,0.3542
-90,-59,0.3588
-90,-58,0.36340000000000006
-90,-57,0.36800000000000005
-90,-56,0.36800000000000005
-90,-55,0.37260000000000004
-90,-54,0.3772
-90,-53,0.3772
-90,-52,0.3818
-90,-51,0.3864
-90,-50,0.3864
-90,-49,0.391
-90,-48,0.3956
-90,-47,0.3956
-90,-46,0.4002
-90,-45,0.4002
-90,-44,0.4048
-90,-43,0.4048
-90,-42,0.40940000000000004
-90,-41,0.40940000000000004
-90,-40,0.41400000000000003
-90,-39,0.41400000000000003
-90,-38,0.4186
-90,-37,0.4186
-90,-36,0.4232
-90,-35,0.4232
-90,-34,0.4278
-90,-33,0.4278
-90,-32,0.4278
-90,-31,0.4324
-90,-30,0.4324
-90,-29,0.437
-90,-28,0.437
-90,-27,0.437
-90,-26,0.4416
-90,-25,0.4416
-90,-24,0.4416
-90,-23,0.4416
-90,-22,0.4462
-90,-21,0.4462
-90,-20,0.4462
-90,-19,0.4462
-90,-18,0.4462
-90,-17,0.45080000000000003
-90,-16,0.45080000000000003
-90,-15,0.45080000000000003
-90,-14,0.45080000000000003
-90,-13,0.45080000000000003
-90,-12,0.45080000000000003
-90,-11,0.45080000000000003
-90,-10,0.4554
-90,-9,0.4554
-90,-8,0.4554
-90,-7,0.4554
-90,-6,0.4554
-90,-5,0.4554
-90,-4,0.4554
-90,-3,0.4554
-90,-2,0.4554
-90,-1,0.4554
-90,0,0.4554
-90,1,0.4554
-90,2,0.45080000000000003
-90,3,0.45080000000000003
-90,4,0.45080000000000003
-90,5,0.45080000000000003
-90,6,0.45080000000000003
-90,7,0.45080000000000003
-90,8,0.45080000000000003
-90,9,0.4462
-90,10,0.4462
-90,11,0.4462
-90,12,0.4462
-90,13,0.4462
-90,14,0.4416
-90,15,0.4416
-90,16,0.4416
-90,17,0.437
-90,18,0.437
-90,19,0.437
-90,20,0.437
-90,21,0.4324
-90,22,0.4324
-90,23,0.4278
-90,24,0.4278
-90,25,0.4278
-90,26,0.4232
-90,27,0.4232
-90,28,0.4186
-90,29,0.4186
-90,30,0.41400000000000003
-90,31,0.41400000000000003
-90,32,0.40940000000000004
-90,33,0.40940000000000004
-90,34,0.4048
-90,35,0.4048
-90,36,0.4002
-90,37,0.4002
-90,38,0.3956
-90,39,0.3956
-90,40,0.391
-90,41,0.3864
-90,42,0.3864
-90,43,0.3818
-90,44,0.3772
-90,45,0.3772
-90,46,0.37260000000000004
-90,47,0.36800000000000005
-90,48,0.36800000000000005
-90,49,0.36340000000000006
-90,50,0.3588
-90,51,0.3542
-90,52,0.3496
-90,53,0.3496
-90,54,0.34500000000000003
-90,55,0.34040000000000004
-90,56,0.3358
-90,57,0.3312
-90,58,0.3312
-90,59,0.3266
-90,60,0.322
-90,61,0.3174
-90,62,0.3128
-90,63,0.30820000000000003
