Roll,Pitch,Area
-90,-90,0.1748
-90,-89,0.1794
-90,-88,0.18400000000000002
-90,-87,0.1932
-90,-86,0.1978
-90,-85,0.2024
-90,-84,0.20700000000000002
-90,-83,0.2162
-90,-82,0.2208
-90,-81,0.22540000000000002
-90,-80,0.23
-90,-79,0.2346
-90,-78,0.23920000000000002
-90,-77,0.24380000000000002
-90,-76,0.25300000000000006
-90,-75,0.25760000000000005
-90,-74,0.2622
-90,-73,0.2668
-90,-72,0.2714
-90,-71,0.276
-90,-70,0.2806
-90,-69,0.2852
-90,-68,0.2898
-90,-67,0.2944
-90,-66,0.29900000000000004
-90,-65,0.30360000000000004
-90,-64,0.30820000000000003
-90,-63,0.3128
-90,-62,0.3128
-90,-61,0.3174
-90,-60,0.322
-90,-59,0.3266
-90,-58,0.3312
-90,-57,0.3358
-90,-56,0.3358
-90,-55,0.34040000000000004
-90,-54,0.34500000000000003
-90,-53,0.3496
-90,-52,0.3542
-90,-51,0.3542
-90,-50,0.3588
-90,-49,0.36340000000000006
-90,-48,0.36340000000000006
-90,-47,0.36800000000000005
-90,-46,0.37260000000000004
-90,-45,0.37260000000000004
-90,-44,0.3772
-90,-43,0.3818
-90,-42,0.3818
-90,-41,0.3864
-90,-40,0.3864
-90,-39,0.391
-90,-38,0.391
-90,-37,0.3956
-90,-36,0.3956
-90,-35,0.4002
-90,-34,0.4002
-90,-33,0.4048
-90,-32,0.4048
-90,-31,0.40940000000000004
-90,-30,0.40940000000000004
-90,-29,0.41400000000000003
-90,-28,0.41400000000000003
-90,-27,0.41400000000000003
-90,-26,0.4186
-90,-25,0.4186
-90,-24,0.4186
-90,-23,0.4232
-90,-22,0.4232
-90,-21,0.4232
-90,-20,0.4232
-90,-19,0.4278
-90,-18,0.4278
-90,-17,0.4278
-90,-16,0.4278
-90,-15,0.4324
-90,-14,0.4324
-90,-13,0.4324
-90,-12,0.4324
-90,-11,0.4324
-90,-10,0.4324
-90,-9,0.4324
-90,-8,0.437
-90,-7,0.437
-90,-6,0.437
-90,-5,0.437
-90,-4,0.437
-90,-3,0.437
-90,-2,0.437
-90,-1,0.437
-90,0,0.437
-90,1,0.437
-90,2,0.437
-90,3,0.437
-90,4,0.4324
-90,5,0.4324
-90,6,0.4324
-90,7,0.4324
-90,8,0.4324
-90,9,0.4324
-90,10,0.4324
-90,11,0.4278
-90,12,0.4278
-90,13,0.4278
-90,14,0.4278
-90,15,0.4232
-90,16,0.4232
-90,17,0.4232
-90,18,0.4232
-90,19,0.4186
-90,20,0.4186
-90,21,0.4186
-90,22,0.41400000000000003
-90,23,0.41400000000000003
-90,24,0.41400000000000003
-90,25,0.40940000000000004
-90,26,0.40940000000000004
-90,27,0.4048
-90,28,0.4048
-90,29,0.4002
-90,30,0.4002
-90,31,0.3956
-90,32,0.3956
-90,33,0.391
-90,34,0.391
-90,35,0.3864
-90,36,0.3864
-90,37,0.3818
-90,38,0.3818
-90,39,0.3772
-90,40,0.37260000000000004
-90,41,0.37260000000000004
-90,42,0.36800000000000005
-90,43,0.36340000000000006
-90,44,0.36340000000000006
-90,45,0.3588
-90,46,0.3542
-90,47,0.3542
-90,48,0.3496
-90,49,0.34500000000000003
-90,50,0.34040000000000004
-90,51,0.3358
-90,52,0.3358
-90,53,0.3312
-90,54,0.3266
-90,55,0.322
-90,56,0.3174
-90,57,0.3128
-90,58,0.3128
-90,59,0.30820000000000003
-90,60,0.30360000000000004
-90,61,0.29900000000000004
-90,62,0.2944
-90,63,0.2898
-90,64,0.2852
-90,65,0.2806
-90,66,0.276
-90,67,0.2714
-90,68,0.2668
-90,69,0.2622
-90,70,0.25760000000000005
-90,71,0.25300000000000006
-90,72,0.24840000000000004
-90,73,0.23920000000000002
-90,74,0.2346
-90,75,0.23
-90,76,0.22540000000000002
-90,77,0.2208
-90,78,0.2162
-90,79,0.20700000000000002
-90,80,0.2024
-90,81,0.1978
-90,82,0.1932
-90,83,0.18400000000000002
-90,84,0.1794
-90,85,0.1748
-90,86,0.17020000000000002
-90,87,0.161
-90,88,0.1564
-90,89,0.15180000000000002
-90,90,0.1426
-89,-90,0.1824
-89,-89,0.1872
-89,-88,0.192
-89,-87,0.20159999999999997
-89,-86,0.2064
-89,-85,0.2112
-89,-84,0.216
-89,-83,0.22559999999999997
-89,-82,0.2304
-89,-81,0.2352
-89,-80,0.24
-89,-79,0.2448
-89,-78,0.2496
-89,-77,0.2544
-89,-76,0.264
-89,-75,0.26880000000000004
-89,-74,0.27359999999999995
-89,-73,0.2784
-89,-72,0.28319999999999995
-89,-71,0.288
-89,-70,0.2928
-89,-69,0.2976
-89,-68,0.3024
-89,-67,0.3072
-89,-66,0.312
-89,-65,0.3168
-89,-64,0.3216
-89,-63,0.3264
-89,-62,0.3264
-89,-61,0.33119999999999994
-89,-60,0.33599999999999997
-89,-59,0.3408
-89,-58,0.34559999999999996
-89,-57,0.3504
-89,-56,0.3504
-89,-55,0.35519999999999996
-89,-54,0.36
-89,-53,0.3648
-89,-52,0.3696
-89,-51,0.3696
-89,-50,0.3744
-89,-49,0.3792
-89,-48,0.3792
-89,-47,0.384
-89,-46,0.38880000000000003
-89,-45,0.38880000000000003
-89,-44,0.39359999999999995
-89,-43,0.3984
-89,-42,0.3984
-89,-41,0.40319999999999995
-89,-40,0.40319999999999995
-89,-39,0.408
-89,-38,0.408
-89,-37,0.4128
-89,-36,0.4128
-89,-35,0.41759999999999997
-89,-34,0.41759999999999997
-89,-33,0.4224
-89,-32,0.4224
-89,-31,0.42719999999999997
-89,-30,0.42719999999999997
-89,-29,0.432
-89,-28,0.432
-89,-27,0.432
-89,-26,0.4368
-89,-25,0.4368
-89,-24,0.4368
-89,-23,0.4416
-89,-22,0.4416
-89,-21,0.4416
-89,-20,0.4416
-89,-19,0.4464
-89,-18,0.4464
-89,-17,0.4464
-89,-16,0.4464
-89,-15,0.45119999999999993
-89,-14,0.45119999999999993
-89,-13,0.45119999999999993
-89,-12,0.45119999999999993
-89,-11,0.45119999999999993
-89,-10,0.45119999999999993
-89,-9,0.45119999999999993
-89,-8,0.45599999999999996
-89,-7,0.45599999999999996
-89,-6,0.45599999999999996
-89,-5,0.45599999999999996
-89,-4,0.45599999999999996
-89,-3,0.45599999999999996
-89,-2,0.45599999999999996
-89,-1,0.45599999999999996
-89,0,0.45599999999999996
-89,1,0.45599999999999996
-89,2,0.45599999999999996
-89,3,0.45599999999999996
-89,4,0.45119999999999993
-89,5,0.45119999999999993
-89,6,0.45119999999999993
-89,7,0.45119999999999993
-89,8,0.45119999999999993
-89,9,0.45119999999999993
-89,10,0.45119999999999993
-89,11,0.4464
-89,12,0.4464
-89,13,0.4464
-89,14,0.4464
-89,15,0.4416
-89,16,0.4416
-89,17,0.4416
-89,18,0.4416
-89,19,0.4368
-89,20,0.4368
-89,21,0.4368
-89,22,0.432
-89,23,0.432
-89,24,0.432
-89,25,0.42719999999999997
-89,26,0.42719999999999997
-89,27,0.4224
-89,28,0.4224
-89,29,0.41759999999999997
-89,30,0.41759999999999997
-89,31,0.4128
-89,32,0.4128
-89,33,0.408
-89,34,0.408
-89,35,0.40319999999999995
-89,36,0.40319999999999995
-89,37,0.3984
-89,38,0.3984
-89,39,0.39359999999999995
-89,40,0.38880000000000003
-89,41,0.38880000000000003
-89,42,0.384
-89,43,0.3792
-89,44,0.3792
-89,45,0.3744
-89,46,0.3696
-89,47,0.3696
-89,48,0.3648
-89,49,0.36
-89,50,0.35519999999999996
-89,51,0.3504
-89,52,0.3504
-89,53,0.34559999999999996
-89,54,0.3408
-89,55,0.33599999999999997
-89,56,0.33119999999999994
-89,57,0.3264
-89,58,0.3264
-89,59,0.3216
-89,60,0.3168
-89,61,0.312
-89,62,0.3072
-89,63,0.3024
-89,64,0.2976
-89,65,0.2928
-89,66,0.288
-89,67,0.28319999999999995
-89,68,0.2784
-89,69,0.27359999999999995
-89,70,0.26880000000000004
-89,71,0.264
-89,72,0.2592
-89,73,0.2496
-89,74,0.2448
-89,75,0.24
-89,76,0.2352
-89,77,0.2304
-89,78,0.22559999999999997
-89,79,0.216
-89,80,0.2112
-89,81,0.2064
-89,82,0.20159999999999997
-89,83,0.192
-89,84,0.1872
-89,85,0.1824
-89,86,0.17759999999999998
-89,87,0.16799999999999998
-89,88,0.1632
-89,89,0.1584
-89,90,0.1488
-88,-90,0.1862
-88,-89,0.1911
-88,-88,0.196
-88,-87,0.20579999999999998
-88,-86,0.2107
-88,-85,0.21559999999999999
-88,-84,0.2205
