Roll,Pitch,Area
-90,-90,0.2562
-90,-89,0.2623
-90,-88,0.26839999999999997
-90,-87,0.2745
-90,-86,0.2806
-90,-85,0.2928
-90,-84,0.2989
-90,-83,0.305
-90,-82,0.3111
-90,-81,0.3172
-90,-80,0.32330000000000003
-90,-79,0.3294
-90,-78,0.3416
-90,-77,0.34769999999999995
-90,-76,0.35379999999999995
-90,-75,0.3599
-90,-74,0.366
-90,-73,0.3721
-90,-72,0.3782
-90,-71,0.3843
-90,-70,0.3904
-90,-69,0.3965
-90,-68,0.4026
-90,-67,0.4087
-90,-66,0.4148
-90,-65,0.42089999999999994
-90,-64,0.42089999999999994
-90,-63,0.427
-90,-62,0.4331
-90,-61,0.4392
-90,-60,0.4453
-90,-59,0.45139999999999997
-90,-58,0.4575
-90,-57,0.4575
-90,-56,0.4636
-90,-55,0.4697
-90,-54,0.4758
-90,-53,0.4819
-90,-52,0.4819
-90,-51,0.488
-90,-50,0.49410000000000004
-90,-49,0.49410000000000004
-90,-48,0.5002
-90,-47,0.5063
-90,-46,0.5063
-90,-45,0.5124
-90,-44,0.5185
-90,-43,0.5185
-90,-42,0.5246
-90,-41,0.5307
-90,-40,0.5307
-90,-39,0.5367999999999999
-90,-38,0.5367999999999999
-90,-37,0.5429
-90,-36,0.5429
-90,-35,0.549
-90,-34,0.549
-90,-33,0.5551
-90,-32,0.5551
-90,-31,0.5612
-90,-30,0.5612
-90,-29,0.5673
-90,-28,0.5673
-90,-27,0.5673
-90,-26,0.5733999999999999
-90,-25,0.5733999999999999
-90,-24,0.5795
-90,-23,0.5795
-90,-22,0.5795
-90,-21,0.5856
-90,-20,0.5856
-90,-19,0.5856
-90,-18,0.5856
-90,-17,0.5917
-90,-16,0.5917
-90,-15,0.5917
-90,-14,0.5917
-90,-13,0.5978
-90,-12,0.5978
-90,-11,0.5978
-90,-10,0.5978
-90,-9,0.5978
-90,-8,0.6039
-90,-7,0.6039
-90,-6,0.6039
-90,-5,0.6039
-90,-4,0.6039
-90,-3,0.6039
-90,-2,0.6039
-90,-1,0.6039
-90,0,0.6039
-90,1,0.6039
-90,2,0.6039
-90,3,0.6039
-90,4,0.6039
-90,5,0.6039
-90,6,0.6039
-90,7,0.6039
-90,8,0.6039
-90,9,0.6039
-90,10,0.6039
-90,11,0.6039
-90,12,0.6039
-90,13,0.6039
-90,14,0.5978
-90,15,0.5978
-90,16,0.5978
-90,17,0.5978
-90,18,0.5978
-90,19,0.5917
-90,20,0.5917
-90,21,0.5917
-90,22,0.5917
-90,23,0.5856
-90,24,0.5856
-90,25,0.5856
-90,26,0.5856
-90,27,0.5795
-90,28,0.5795
-90,29,0.5795
-90,30,0.5733999999999999
-90,31,0.5733999999999999
-90,32,0.5673
-90,33,0.5673
-90,34,0.5673
-90,35,0.5612
-90,36,0.5612
-90,37,0.5551
-90,38,0.5551
-90,39,0.549
-90,40,0.549
-90,41,0.5429
-90,42,0.5429
-90,43,0.5367999999999999
-90,44,0.5367999999999999
-90,45,0.5307
-90,46,0.5307
-90,47,0.5246
-90,48,0.5185
-90,49,0.5185
-90,50,0.5124
-90,51,0.5063
-90,52,0.5063
-90,53,0.5002
-90,54,0.49410000000000004
-90,55,0.49410000000000004
-90,56,0.488
-90,57,0.4819
-90,58,0.4819
-90,59,0.4758
-90,60,0.4697
-90,61,0.4636
-90,62,0.4575
-90,63,0.4575
-90,64,0.45139999999999997
-90,65,0.4453
-90,66,0.4392
-90,67,0.4331
-90,68,0.427
-90,69,0.427
-90,70,0.42089999999999994
-90,71,0.4148
-90,72,0.4087
-90,73,0.4026
-90,74,0.3965
-90,75,0.3904
-90,76,0.3843
-90,77,0.3782
-90,78,0.3721
-90,79,0.366
-90,80,0.3599
-90,81,0.35379999999999995
-90,82,0.34769999999999995
-90,83,0.3416
-90,84,0.3355
-90,85,0.32330000000000003
-90,86,0.3172
-90,87,0.3111
-90,88,0.305
-90,89,0.2989
-90,90,0.2928
-89,-90,0.26039999999999996
-89,-89,0.2666
-89,-88,0.2728
-89,-87,0.279
-89,-86,0.2852
-89,-85,0.2976
-89,-84,0.3038
-89,-83,0.31
-89,-82,0.3162
-89,-81,0.3224
-89,-80,0.3286
-89,-79,0.33480000000000004
-89,-78,0.3472
-89,-77,0.3534
-89,-76,0.3596
-89,-75,0.36579999999999996
-89,-74,0.372
-89,-73,0.3782
-89,-72,0.3844
-89,-71,0.3906
-89,-70,0.3968
-89,-69,0.403
-89,-68,0.4092
-89,-67,0.41540000000000005
-89,-66,0.42160000000000003
-89,-65,0.42779999999999996
-89,-64,0.42779999999999996
-89,-63,0.434
-89,-62,0.4402
-89,-61,0.44639999999999996
-89,-60,0.4526
-89,-59,0.4588
-89,-58,0.46499999999999997
-89,-57,0.46499999999999997
-89,-56,0.4712
-89,-55,0.4774
-89,-54,0.48360000000000003
-89,-53,0.4898
-89,-52,0.4898
-89,-51,0.496
-89,-50,0.5022
-89,-49,0.5022
-89,-48,0.5084
-89,-47,0.5146
-89,-46,0.5146
-89,-45,0.5207999999999999
-89,-44,0.527
-89,-43,0.527
-89,-42,0.5332
-89,-41,0.5394
-89,-40,0.5394
-89,-39,0.5456
-89,-38,0.5456
-89,-37,0.5518
-89,-36,0.5518
-89,-35,0.558
-89,-34,0.558
-89,-33,0.5642
-89,-32,0.5642
-89,-31,0.5704
-89,-30,0.5704
-89,-29,0.5766
-89,-28,0.5766
-89,-27,0.5766
-89,-26,0.5828
-89,-25,0.5828
-89,-24,0.589
-89,-23,0.589
-89,-22,0.589
-89,-21,0.5952
-89,-20,0.5952
-89,-19,0.5952
-89,-18,0.5952
-89,-17,0.6013999999999999
-89,-16,0.6013999999999999
-89,-15,0.6013999999999999
-89,-14,0.6013999999999999
-89,-13,0.6076
-89,-12,0.6076
-89,-11,0.6076
-89,-10,0.6076
-89,-9,0.6076
-89,-8,0.6138
-89,-7,0.6138
-89,-6,0.6138
-89,-5,0.6138
-89,-4,0.6138
-89,-3,0.6138
-89,-2,0.6138
-89,-1,0.6138
-89,0,0.6138
-89,1,0.6138
-89,2,0.6138
-89,3,0.6138
-89,4,0.6138
-89,5,0.6138
-89,6,0.6138
-89,7,0.6138
-89,8,0.6138
-89,9,0.6138
-89,10,0.6138
-89,11,0.6138
-89,12,0.6138
-89,13,0.6138
-89,14,0.6076
-89,15,0.6076
-89,16,0.6076
-89,17,0.6076
-89,18,0.6076
-89,19,0.6013999999999999
-89,20,0.6013999999999999
-89,21,0.6013999999999999
-89,22,0.6013999999999999
-89,23,0.5952
-89,24,0.5952
-89,25,0.5952
-89,26,0.5952
-89,27,0.589
-89,28,0.589
-89,29,0.589
-89,30,0.5828
-89,31,0.5828
-89,32,0.5766
-89,33,0.5766
-89,34,0.5766
-89,35,0.5704
-89,36,0.5704
-89,37,0.5642
-89,38,0.5642
-89,39,0.558
-89,40,0.558
-89,41,0.5518
-89,42,0.5518
-89,43,0.5456
-89,44,0.5456
-89,45,0.5394
-89,46,0.5394
-89,47,0.5332
-89,48,0.527
-89,49,0.527
-89,50,0.5207999999999999
-89,51,0.5146
-89,52,0.5146
-89,53,0.5084
-89,54,0.5022
-89,55,0.5022
-89,56,0.496
-89,57,0.4898
-89,58,0.4898
-89,59,0.48360000000000003
-89,60,0.4774
-89,61,0.4712
-89,62,0.46499999999999997
-89,63,0.46499999999999997
-89,64,0.4588
-89,65,0.4526
-89,66,0.44639999999999996
-89,67,0.4402
-89,68,0.434
-89,69,0.434
-89,70,0.42779999999999996
-89,71,0.42160000000000003
-89,72,0.41540000000000005
-89,73,0.4092
-89,74,0.403
-89,75,0.3968
-89,76,0.3906
-89,77,0.3844
-89,78,0.3782
-89,79,0.372
-89,80,0.36579999999999996
-89,81,0.3596
-89,82,0.3534
-89,83,0.3472
