Roll,Pitch,Area
-90,-90,0.19949999999999998
-90,-89,0.20519999999999997
-90,-88,0.2166
-90,-87,0.2223
-90,-86,0.22799999999999998
-90,-85,0.23939999999999997
-90,-84,0.24509999999999998
-90,-83,0.25079999999999997
-90,-82,0.2565
-90,-81,0.26789999999999997
-90,-80,0.27359999999999995
-90,-79,0.2793
-90,-78,0.285
-90,-77,0.29069999999999996
-90,-76,0.2964
-90,-75,0.3078
-90,-74,0.3135
-90,-73,0.3192
-90,-72,0.32489999999999997
-90,-71,0.33059999999999995
-90,-70,0.33629999999999993
-90,-69,0.34199999999999997
-90,-68,0.34769999999999995
-90,-67,0.3534
-90,-66,0.3591
-90,-65,0.36479999999999996
-90,-64,0.3705
-90,-63,0.3762
-90,-62,0.3819
-90,-61,0.3876
-90,-60,0.3932999999999999
-90,-59,0.39899999999999997
-90,-58,0.40469999999999995
-90,-57,0.41039999999999993
-90,-56,0.41609999999999997
-90,-55,0.42179999999999995
-90,-54,0.4275
-90,-53,0.4275
-90,-52,0.4332
-90,-51,0.43889999999999996
-90,-50,0.4446
-90,-49,0.4503
-90,-48,0.4503
-90,-47,0.45599999999999996
-90,-46,0.4617
-90,-45,0.4673999999999999
-90,-44,0.4673999999999999
-90,-43,0.4730999999999999
-90,-42,0.47879999999999995
-90,-41,0.48449999999999993
-90,-40,0.48449999999999993
-90,-39,0.49019999999999997
-90,-38,0.49589999999999995
-90,-37,0.49589999999999995
-90,-36,0.5015999999999999
-90,-35,0.5015999999999999
-90,-34,0.5073
-90,-33,0.513
-90,-32,0.513
-90,-31,0.5186999999999999
-90,-30,0.5186999999999999
-90,-29,0.5244
-90,-28,0.5244
-90,-27,0.5301
-90,-26,0.5301
-90,-25,0.5357999999999999
-90,-24,0.5357999999999999
-90,-23,0.5415
-90,-22,0.5415
-90,-21,0.5471999999999999
-90,-20,0.5471999999999999
-90,-19,0.5471999999999999
-90,-18,0.5529
-90,-17,0.5529
-90,-16,0.5529
-90,-15,0.5586
-90,-14,0.5586
-90,-13,0.5586
-90,-12,0.5642999999999999
-90,-11,0.5642999999999999
-90,-10,0.5642999999999999
-90,-9,0.57
-90,-8,0.57
-90,-7,0.57
-90,-6,0.57
-90,-5,0.57
-90,-4,0.5757
-90,-3,0.5757
-90,-2,0.5757
-90,-1,0.5757
-90,0,0.5757
-90,1,0.5757
-90,2,0.5757
-90,3,0.5813999999999999
-90,4,0.5813999999999999
-90,5,0.5813999999999999
-90,6,0.5813999999999999
-90,7,0.5813999999999999
-90,8,0.5813999999999999
-90,9,0.5813999999999999
-90,10,0.5813999999999999
-90,11,0.5813999999999999
-90,12,0.5813999999999999
-90,13,0.5813999999999999
-90,14,0.5813999999999999
-90,15,0.5813999999999999
-90,16,0.5813999999999999
-90,17,0.5813999999999999
-90,18,0.5757
-90,19,0.5757
-90,20,0.5757
-90,21,0.5757
-90,22,0.5757
-90,23,0.5757
-90,24,0.5757
-90,25,0.57
-90,26,0.57
-90,27,0.57
-90,28,0.57
-90,29,0.5642999999999999
-90,30,0.5642999999999999
-90,31,0.5642999999999999
-90,32,0.5642999999999999
-90,33,0.5586
-90,34,0.5586
-90,35,0.5586
-90,36,0.5529
-90,37,0.5529
-90,38,0.5529
-90,39,0.5471999999999999
-90,40,0.5471999999999999
-90,41,0.5415
-90,42,0.5415
-90,43,0.5357999999999999
-90,44,0.5357999999999999
-90,45,0.5357999999999999
-90,46,0.5301
-90,47,0.5301
-90,48,0.5244
-90,49,0.5244
-90,50,0.5186999999999999
-90,51,0.513
-90,52,0.513
-90,53,0.5073
-90,54,0.5073
-90,55,0.5015999999999999
-90,56,0.5015999999999999
-90,57,0.49589999999999995
-90,58,0.49019999999999997
-90,59,0.49019999999999997
