Roll,Pitch,Area
-90,-90,3.0014000000000003
-90,-89,3.0014000000000003
-90,-88,3.0014000000000003
-90,-87,2.9665
-90,-86,2.9665
-90,-85,2.9665
-90,-84,2.9665
-90,-83,2.9665
-90,-82,2.9665
-90,-81,2.9316
-90,-80,2.9316
-90,-79,2.9316
-90,-78,2.9316
-90,-77,2.9316
-90,-76,2.9316
-90,-75,2.9316
-90,-74,2.8967
-90,-73,2.8967
-90,-72,2.8967
-90,-71,2.8967
-90,-70,2.8967
-90,-69,2.8967
-90,-68,2.8967
-90,-67,2.8967
-90,-66,2.8618
-90,-65,2.8618
-90,-64,2.8618
-90,-63,2.8618
-90,-62,2.8618
-90,-61,2.8618
-90,-60,2.8618
-90,-59,2.8618
-90,-58,2.8618
-90,-57,2.8618
-90,-56,2.8269
-90,-55,2.8269
-90,-54,2.8269
-90,-53,2.8269
-90,-52,2.8269
-90,-51,2.8269
-90,-50,2.8269
-90,-49,2.8269
-90,-48,2.8269
-90,-47,2.8269
-90,-46,2.8269
-90,-45,2.8269
-90,-44,2.8269
-90,-43,2.8269
-90,-42,2.8269
-90,-41,2.8269
-90,-40,2.7920000000000003
-90,-39,2.7920000000000003
-90,-38,2.7920000000000003
-90,-37,2.7920000000000003
-90,-36,2.7920000000000003
-90,-35,2.7920000000000003
-90,-34,2.7920000000000003
-90,-33,2.7920000000000003
-90,-32,2.7920000000000003
-90,-31,2.7920000000000003
-90,-30,2.7920000000000003
-90,-29,2.7920000000000003
-90,-28,2.7920000000000003
-90,-27,2.7920000000000003
-90,-26,2.7920000000000003
-90,-25,2.7920000000000003
-90,-24,2.7920000000000003
-90,-23,2.7920000000000003
-90,-22,2.7920000000000003
-90,-21,2.7920000000000003
-90,-20,2.7920000000000003
-90,-19,2.7920000000000003
-90,-18,2.7920000000000003
-90,-17,2.7920000000000003
-90,-16,2.7920000000000003
-90,-15,2.7920000000000003
-90,-14,2.7920000000000003
-90,-13,2.7920000000000003
-90,-12,2.7920000000000003
-90,-11,2.8269
-90,-10,2.8269
-90,-9,2.8269
-90,-8,2.8269
-90,-7,2.8269
-90,-6,2.8269
-90,-5,2.8269
-90,-4,2.8269
-90,-3,2.8269
-90,-2,2.8269
-90,-1,2.8269
-90,0,2.8269
-90,1,2.8269
-90,2,2.8269
-90,3,2.8269
-90,4,2.8269
-90,5,2.8618
-90,6,2.8618
-90,7,2.8618
-90,8,2.8618
-90,9,2.8618
-90,10,2.8618
-90,11,2.8618
-90,12,2.8618
-90,13,2.8618
-90,14,2.8618
-90,15,2.8967
-90,16,2.8967
-90,17,2.8967
-90,18,2.8967
-90,19,2.8967
-90,20,2.8967
-90,21,2.8967
-90,22,2.8967
-90,23,2.9316
-90,24,2.9316
-90,25,2.9316
-90,26,2.9316
-90,27,2.9316
-90,28,2.9316
-90,29,2.9316
-90,30,2.9665
-90,31,2.9665
-90,32,2.9665
-90,33,2.9665
-90,34,2.9665
-90,35,2.9665
-90,36,3.0014000000000003
-90,37,3.0014000000000003
-90,38,3.0014000000000003
-90,39,3.0014000000000003
-90,40,3.0014000000000003
-90,41,3.0014000000000003
-90,42,3.0363
