Roll,Pitch,Area
-11,8,1021.0
-13,7,1023.0
-12,8,1031.0
-14,8,1040.0
-12,9,1007.5
-11,9,989.0
-12,11,976.0
-11,10,975.5
-10,10,969.0
-6,10,971.0
-3,12,974.0
3,12,981.0
7,12,982.0
11,12,1000.0
24,12,918.0
30,11,883.0
31,11,873.0
30,12,862.0
33,10,847.0
37,10,840.0
37,7,854.0
40,7,866.0
42,7,879.0
44,7,871.0
46,6,888.0
46,4,912.0
51,4,970.0
50,4,978.0
51,5,999.0
53,8,992.0
51,7,984.0
53,7,992.0
52,8,932.0
51,9,887.0
54,8,844.0
56,8,820.0
55,8,821.0
-2,-20,154.0
-16,-6,660.0
-17,-5,685.0
-18,-5,766.0
-19,-3,766.0
-19,1,788.5
-18,1,776.0
-15,8,862.0
-20,5,841.0
-16,7,886.0
-16,10,908.5
-18,11,917.0
-18,14,918.0
-17,15,983.0
-18,17,992.0
-18,29,1164.0
-19,30,1212.0
-17,30,1245.0
-16,30,1243.0
-17,31,1276.0
-17,33,1304.0
-17,36,1337.5
-16,38,1348.0
-14,39,1366.0
-18,41,1379.0
-19,43,1407.0
-16,48,1481.0
-18,46,1497.0
-16,47,1493.0
-17,49,1455.5
-19,50,1510.0
-17,51,1511.0
-16,54,1406.0
-16,56,1401.0
-17,55,1401.0
-16,55,1403.5
-16,53,1426.0
-17,47,1341.0
-18,45,1411.0
-18,43,1411.0
-18,42,1418.0
-20,45,1339.0
-22,47,1379.0
-18,51,1398.0
-19,52,1392.0
1,18,1162.0
-1,17,1125.0
-1,14,1104.0
2,14,1078.0
-12,17,982.0
-10,18,976.0
-13,19,948.0
-13,20,948.0
-15,16,926.0
41,-6,108.0
45,-2,129.0
43,-2,149.0
44,1,146.0
45,1,166.0
45,3,162.0
35,-5,174.0
33,-7,169.0
-19,-13,291.0
-17,-13,242.0
-17,-14,172.0
-16,-13,151.0
-15,-13,142.0
-14,-13,137.0
-11,-13,115.5
-11,-10,112.0
-12,-11,124.0
-11,-12,135.0
15,14,972.0
19,12,943.0
21,11,949.0
24,12,928.0
-14,-12,100.0
-14,-8,129.0
-15,-8,165.0
-16,-7,325.0
-18,50,1484.0
-19,51,1433.0
-20,51,1422.0
-18,51,1414.0
-20,53,1403.0
-18,53,1378.0
-16,55,1367.5
-17,53,1360.5
-15,56,1385.0
-15,55,1395.0
-17,40,1407.0
-16,41,1401.5
-15,40,1385.0
-16,37,1389.0
-15,33,1407.0
-15,31,1399.0
-15,27,1379.0
-15,24,1364.0
-15,22,1333.5
-13,19,1264.0
-17,30,1161.0
-18,42,1153.0
2,15,1022.0
3,11,950.0
1,11,939.0
-13,18,1001.0
-12,17,995.0
-14,17,902.0
-15,16,918.0
-14,16,933.0
-16,7,889.0
-16,5,821.0
-16,2,748.0
-15,1,612.0
-14,-3,381.0
-14,-4,320.0
-12,-5,274.0
-13,-8,196.0
-12,-9,148.0
-11,-9,148.0
-9,-12,132.0
-9,-13,104.0
47,5,447.0
47,6,417.0
49,7,569.0
50,9,824.0
46,10,827.0
41,10,812.0
18,6,858.0
15,6,848.0
11,5,858.0
36,-4,201.0
-15,-15,123.0
49,5,925.0
50,5,963.0
59,11,802.0
58,8,802.0
-22,1,826.0
-24,1,805.0
-29,1,810.0
-37,-2,814.0
-38,-3,844.0
-42,-3,835.0
-50,-5,864.0
-55,-7,923.0
-56,-8,878.0
-61,-9,863.0
-64,-10,907.0
-66,-11,888.0
-68,-11,878.0
-69,-11,881.0
-70,-11,874.0
-72,-11,887.0
-75,-10,867.0
-77,-10,873.0
-76,-11,873.0
-79,-10,855.0
-80,-9,848.0
-4,-9,781.0
-6,-10,774.0
-4,-11,733.0
-3,-13,557.0
-5,-17,405.0
-18,1,799.0
-19,2,819.0
-20,2,829.0
-19,3,821.0
-20,5,845.0
-19,7,876.0
-17,18,1026.0
-18,19,1047.0
-17,22,1068.0
-19,24,1084.0
-18,27,1131.0
-20,55,1383.0
-15,56,1392.0
-15,57,1402.0
2,23,1237.0
-1,19,1188.0
-13,20,961.5
-14,20,958.0
-12,18,944.0
-12,19,955.0
-14,19,945.0
-14,18,948.0
35,-7,162.0
30,-8,157.0
30,-7,151.0
29,-6,128.0
26,-9,136.0
-30,-17,109.0
-33,-16,129.0
-36,-15,148.0
-38,-16,180.0
-33,-13,217.0
-27,-13,236.0
-21,-13,282.0
-19,-13,302.0
-10,-12,138.0
-11,-13,136.0
-11,-12,134.7
-12,-12,127.75
-9,-11,131.0
-12,-11,135.0
-11,-11,132.0
-10,-13,137.0
-11,-9,133.0
-14,-11,127.0
-13,-6,134.0
-14,-8,138.0
-11,-8,134.0
-10,-9,116.0
-9,-8,103.0
-11,-7,101.0
59,10,817.0
58,7,807.0
56,11,820.0
53,11,851.0
43,9,840.0
15,8,880.0
14,8,889.0
8,8,894.0
4,6,886.0
-5,3,888.0
-3,4,882.0
-9,3,877.0
-7,1,854.0
-13,1,847.0
-80,-10,869.0
