Roll,Pitch,Area
-90,-90,0.3519
-90,-89,0.357
-90,-88,0.3621
-90,-87,0.36719999999999997
-90,-86,0.3723
-90,-85,0.3723
-90,-84,0.3774
-90,-83,0.3825
-90,-82,0.3825
-90,-81,0.3876
-90,-80,0.3927
-90,-79,0.39780000000000004
-90,-78,0.39780000000000004
-90,-77,0.40290000000000004
-90,-76,0.40800000000000003
-90,-75,0.40800000000000003
-90,-74,0.4131
-90,-73,0.4131
-90,-72,0.41819999999999996
-90,-71,0.4233
-90,-70,0.4233
-90,-69,0.4284
-90,-68,0.4284
-90,-67,0.4335
-90,-66,0.4335
-90,-65,0.4386
-90,-64,0.4386
-90,-63,0.4437
-90,-62,0.4437
-90,-61,0.44880000000000003
-90,-60,0.44880000000000003
-90,-59,0.4539
-90,-58,0.4539
-90,-57,0.459
-90,-56,0.459
-90,-55,0.4641
-90,-54,0.4641
-90,-53,0.4641
-90,-52,0.4692
-90,-51,0.4692
-90,-50,0.47430000000000005
-90,-49,0.47430000000000005
-90,-48,0.47430000000000005
-90,-47,0.4794
-90,-46,0.4794
-90,-45,0.4794
-90,-44,0.4845
-90,-43,0.4845
-90,-42,0.4845
-90,-41,0.4845
-90,-40,0.4896
-90,-39,0.4896
-90,-38,0.4896
-90,-37,0.4896
-90,-36,0.4947
-90,-35,0.4947
-90,-34,0.4947
-90,-33,0.4947
-90,-32,0.4947
-90,-31,0.4998
-90,-30,0.4998
-90,-29,0.4998
-90,-28,0.4998
-90,-27,0.4998
-90,-26,0.4998
-90,-25,0.4998
-90,-24,0.4998
-90,-23,0.5049
-90,-22,0.5049
-90,-21,0.5049
-90,-20,0.5049
-90,-19,0.5049
-90,-18,0.5049
-90,-17,0.5049
-90,-16,0.5049
-90,-15,0.5049
-90,-14,0.5049
-90,-13,0.5049
-90,-12,0.5049
-90,-11,0.5049
-90,-10,0.5049
-90,-9,0.5049
-90,-8,0.5049
-90,-7,0.4998
-90,-6,0.4998
-90,-5,0.4998
-90,-4,0.4998
-90,-3,0.4998
-90,-2,0.4998
-90,-1,0.4998
-90,0,0.4998
-90,1,0.4947
-90,2,0.4947
-90,3,0.4947
-90,4,0.4947
-90,5,0.4947
-90,6,0.4896
-90,7,0.4896
-90,8,0.4896
-90,9,0.4896
-90,10,0.4845
-90,11,0.4845
-90,12,0.4845
-90,13,0.4794
-90,14,0.4794
-90,15,0.4794
-90,16,0.47430000000000005
-90,17,0.47430000000000005
-90,18,0.47430000000000005
-90,19,0.4692
-90,20,0.4692
-90,21,0.4692
-90,22,0.4641
-90,23,0.4641
-90,24,0.459
-90,25,0.459
-90,26,0.459
-90,27,0.4539
-90,28,0.4539
-90,29,0.44880000000000003
-90,30,0.44880000000000003
-90,31,0.4437
-90,32,0.4437
-90,33,0.4386
-90,34,0.4386
-90,35,0.4335
-90,36,0.4335
-90,37,0.4284
-90,38,0.4233
-90,39,0.4233
-90,40,0.41819999999999996
-90,41,0.41819999999999996
-90,42,0.4131
-90,43,0.40800000000000003
-90,44,0.40800000000000003
-90,45,0.40290000000000004
-90,46,0.40290000000000004
-90,47,0.39780000000000004
-90,48,0.3927
-90,49,0.3927
-90,50,0.3876
-90,51,0.3825
-90,52,0.3774
-90,53,0.3774
-90,54,0.3723
-90,55,0.36719999999999997
-90,56,0.3621
-90,57,0.3621
-90,58,0.357
-90,59,0.3519
-90,60,0.34680000000000005
-90,61,0.34680000000000005
-90,62,0.3417
-90,63,0.3366
-90,64,0.3315
-90,65,0.3264
-90,66,0.32130000000000003
-90,67,0.3162
-90,68,0.3162
-90,69,0.3111
-90,70,0.306
-90,71,0.3009
-90,72,0.2958
-90,73,0.29069999999999996
-90,74,0.2856
-90,75,0.2805
-90,76,0.27540000000000003
-90,77,0.27030000000000004
-90,78,0.2652
-90,79,0.2601
-90,80,0.255
-90,81,0.2499
-90,82,0.2448
-90,83,0.2397
-90,84,0.2346
-90,85,0.2295
-90,86,0.22440000000000002
-90,87,0.2193
-90,88,0.2142
-90,89,0.20400000000000001
-90,90,0.19890000000000002
-89,-90,0.3588
-89,-89,0.364
-89,-88,0.3692
-89,-87,0.3744
-89,-86,0.3796
-89,-85,0.3796
-89,-84,0.38480000000000003
-89,-83,0.39
-89,-82,0.39
-89,-81,0.3952
-89,-80,0.40040000000000003
-89,-79,0.4056
-89,-78,0.4056
-89,-77,0.41080000000000005
-89,-76,0.41600000000000004
-89,-75,0.41600000000000004
-89,-74,0.4212
-89,-73,0.4212
-89,-72,0.4264
-89,-71,0.4316
-89,-70,0.4316
-89,-69,0.4368
-89,-68,0.4368
-89,-67,0.442
-89,-66,0.442
-89,-65,0.4472
-89,-64,0.4472
-89,-63,0.4524
-89,-62,0.4524
-89,-61,0.4576
-89,-60,0.4576
-89,-59,0.46280000000000004
-89,-58,0.46280000000000004
-89,-57,0.468
-89,-56,0.468
-89,-55,0.4732
-89,-54,0.4732
-89,-53,0.4732
-89,-52,0.47840000000000005
-89,-51,0.47840000000000005
-89,-50,0.48360000000000003
-89,-49,0.48360000000000003
-89,-48,0.48360000000000003
-89,-47,0.4888
-89,-46,0.4888
-89,-45,0.4888
-89,-44,0.494
-89,-43,0.494
-89,-42,0.494
-89,-41,0.494
-89,-40,0.4992
-89,-39,0.4992
-89,-38,0.4992
-89,-37,0.4992
-89,-36,0.5044
-89,-35,0.5044
-89,-34,0.5044
-89,-33,0.5044
-89,-32,0.5044
-89,-31,0.5096
-89,-30,0.5096
-89,-29,0.5096
-89,-28,0.5096
-89,-27,0.5096
-89,-26,0.5096
-89,-25,0.5096
-89,-24,0.5096
-89,-23,0.5148
-89,-22,0.5148
-89,-21,0.5148
-89,-20,0.5148
-89,-19,0.5148
-89,-18,0.5148
-89,-17,0.5148
-89,-16,0.5148
-89,-15,0.5148
-89,-14,0.5148
-89,-13,0.5148
-89,-12,0.5148
-89,-11,0.5148
-89,-10,0.5148
-89,-9,0.5148
-89,-8,0.5148
-89,-7,0.5096
-89,-6,0.5096
-89,-5,0.5096
-89,-4,0.5096
-89,-3,0.5096
-89,-2,0.5096
-89,-1,0.5096
-89,0,0.5096
-89,1,0.5044
-89,2,0.5044
-89,3,0.5044
-89,4,0.5044
-89,5,0.5044
-89,6,0.4992
-89,7,0.4992
-89,8,0.4992
-89,9,0.4992
-89,10,0.494
-89,11,0.494
-89,12,0.494
-89,13,0.4888
-89,14,0.4888
-89,15,0.4888
-89,16,0.48360000000000003
-89,17,0.48360000000000003
-89,18,0.48360000000000003
-89,19,0.47840000000000005
-89,20,0.47840000000000005
-89,21,0.47840000000000005
-89,22,0.4732
-89,23,0.4732
-89,24,0.468
-89,25,0.468
-89,26,0.468
-89,27,0.46280000000000004
-89,28,0.46280000000000004
-89,29,0.4576
-89,30,0.4576
-89,31,0.4524
-89,32,0.4524
-89,33,0.4472
-89,34,0.4472
-89,35,0.442
-89,36,0.442
-89,37,0.4368
-89,38,0.4316
-89,39,0.4316
-89,40,0.4264
-89,41,0.4264
-89,42,0.4212
-89,43,0.41600000000000004
-89,44,0.41600000000000004
-89,45,0.41080000000000005
-89,46,0.41080000000000005
-89,47,0.4056
-89,48,0.40040000000000003
-89,49,0.40040000000000003
-89,50,0.3952
-89,51,0.39
-89,52,0.38480000000000003
-89,53,0.38480000000000003
-89,54,0.3796
-89,55,0.3744
-89,56,0.3692
-89,57,0.3692
-89,58,0.364
-89,59,0.3588
-89,60,0.3536
-89,61,0.3536
-89,62,0.34840000000000004
-89,63,0.3432
-89,64,0.338
-89,65,0.33280000000000004
-89,66,0.3276
-89,67,0.3224
-89,68,0.3224
-89,69,0.3172
-89,70,0.312
-89,71,0.3068
-89,72,0.3016
-89,73,0.2964
-89,74,0.2912
-89,75,0.28600000000000003
-89,76,0.28080000000000005
-89,77,0.2756
-89,78,0.27040000000000003
-89,79,0.2652
-89,80,0.26
-89,81,0.2548
-89,82,0.2496
-89,83,0.2444
-89,84,0.23920000000000002
-89,85,0.234
-89,86,0.2288
-89,87,0.2236
-89,88,0.2184
-89,89,0.20800000000000002
-89,90,0.2028
-88,-90,0.36569999999999997
-88,-89,0.371
-88,-88,0.3763
-88,-87,0.3816
-88,-86,0.3869
-88,-85,0.3869
-88,-84,0.3922
-88,-83,0.3975
-88,-82,0.3975
-88,-81,0.40280000000000005
-88,-80,0.4081
-88,-79,0.41340000000000005
-88,-78,0.41340000000000005
-88,-77,0.4187
-88,-76,0.42400000000000004
-88,-75,0.42400000000000004
