Roll,Pitch,Area
-90,-90,-0.5959
-90,-89,-0.5663999999999999
-90,-88,-0.5428
-90,-87,-0.5192
-90,-86,-0.49559999999999993
-90,-85,-0.472
-90,-84,-0.4425
-90,-83,-0.41889999999999994
-90,-82,-0.3953
-90,-81,-0.3717
-90,-80,-0.34809999999999997
-90,-79,-0.3304
-90,-78,-0.3068
-90,-77,-0.28319999999999995
-90,-76,-0.2596
-90,-75,-0.24189999999999998
-90,-74,-0.2183
-90,-73,-0.1947
-90,-72,-0.177
-90,-71,-0.1534
-90,-70,-0.1357
-90,-69,-0.11209999999999999
-90,-68,-0.0944
-90,-67,-0.07079999999999999
-90,-66,-0.053099999999999994
-90,-65,-0.035399999999999994
-90,-64,-0.017699999999999997
-90,-63,0.0059
-90,-62,0.0236
-90,-61,0.0413
-90,-60,0.059
-90,-59,0.0767
-90,-58,0.0944
-90,-57,0.11209999999999999
-90,-56,0.1298
-90,-55,0.1475
-90,-54,0.1593
-90,-53,0.177
-90,-52,0.1947
-90,-51,0.21239999999999998
-90,-50,0.22419999999999998
-90,-49,0.24189999999999998
-90,-48,0.2537
-90,-47,0.2714
-90,-46,0.28319999999999995
-90,-45,0.3009
-90,-44,0.3127
-90,-43,0.3245
-90,-42,0.34219999999999995
-90,-41,0.354
-90,-40,0.36579999999999996
-90,-39,0.3776
-90,-38,0.3894
-90,-37,0.40709999999999996
-90,-36,0.41889999999999994
-90,-35,0.43069999999999997
-90,-34,0.4425
-90,-33,0.44839999999999997
-90,-32,0.4602
-90,-31,0.472
-90,-30,0.48379999999999995
-90,-29,0.49559999999999993
-90,-28,0.5015
-90,-27,0.5133
-90,-26,0.5251
-90,-25,0.531
-90,-24,0.5428
-90,-23,0.5487
-90,-22,0.5605
-90,-21,0.5663999999999999
-90,-20,0.5722999999999999
-90,-19,0.5841
-90,-18,0.59
-90,-17,0.5959
-90,-16,0.6018
-90,-15,0.6136
-90,-14,0.6194999999999999
-90,-13,0.6254
-90,-12,0.6313
-90,-11,0.6372
-90,-10,0.6431
-90,-9,0.6431
-90,-8,0.649
-90,-7,0.6549
-90,-6,0.6608
-90,-5,0.6666999999999998
-90,-4,0.6666999999999998
-90,-3,0.6725999999999999
-90,-2,0.6725999999999999
-90,-1,0.6784999999999999
-90,0,0.6843999999999999
-90,1,0.6843999999999999
-90,2,0.6843999999999999
-90,3,0.6902999999999999
-90,4,0.6902999999999999
-90,5,0.6902999999999999
-90,6,0.6961999999999999
-90,7,0.6961999999999999
-90,8,0.6961999999999999
-90,9,0.6961999999999999
-90,10,0.6961999999999999
-90,11,0.6961999999999999
-90,12,0.6961999999999999
-90,13,0.6961999999999999
-90,14,0.6961999999999999
-90,15,0.6961999999999999
-90,16,0.6961999999999999
-90,17,0.6961999999999999
-90,18,0.6902999999999999
-90,19,0.6902999999999999
-90,20,0.6902999999999999
-90,21,0.6843999999999999
-90,22,0.6843999999999999
-90,23,0.6784999999999999
-90,24,0.6784999999999999
-90,25,0.6725999999999999
-90,26,0.6725999999999999
-90,27,0.6666999999999998
-90,28,0.6608
-90,29,0.6549
-90,30,0.6549
-90,31,0.649
-90,32,0.6431
-90,33,0.6372
-90,34,0.6313
-90,35,0.6254
-90,36,0.6194999999999999
-90,37,0.6136
-90,38,0.6077
-90,39,0.6018
-90,40,0.5959
-90,41,0.5841
-90,42,0.5781999999999999
-90,43,0.5722999999999999
-90,44,0.5605
-90,45,0.5546
-90,46,0.5428
-90,47,0.5369
-90,48,0.5251
-90,49,0.5192
-90,50,0.5074
-90,51,0.49559999999999993
-90,52,0.48969999999999997
-90,53,0.4779
-90,54,0.4661
-90,55,0.4543
-90,56,0.4425
-90,57,0.4366
-90,58,0.42479999999999996
-90,59,0.413
-90,60,0.3953
-90,61,0.3835
-90,62,0.3717
-90,63,0.3599
-90,64,0.34809999999999997
-90,65,0.33629999999999993
-90,66,0.3186
-90,67,0.3068
-90,68,0.28909999999999997
-90,69,0.2773
-90,70,0.2655
-90,71,0.24779999999999996
-90,72,0.2301
-90,73,0.2183
-90,74,0.2006
-90,75,0.18289999999999998
-90,76,0.17109999999999997
-90,77,0.1534
-90,78,0.1357
-90,79,0.118
-90,80,0.1003
-90,81,0.0826
-90,82,0.0649
-90,83,0.0472
-90,84,0.0295
-90,85,0.0118
-90,86,-0.0059
-90,87,-0.0236
-90,88,-0.0472
-90,89,-0.0649
-90,90,-0.0826
-89,-90,-0.606
-89,-89,-0.576
-89,-88,-0.552
-89,-87,-0.528
-89,-86,-0.504
-89,-85,-0.48
-89,-84,-0.44999999999999996
-89,-83,-0.426
-89,-82,-0.402
-89,-81,-0.378
-89,-80,-0.354
-89,-79,-0.336
-89,-78,-0.312
-89,-77,-0.288
-89,-76,-0.264
-89,-75,-0.24599999999999997
-89,-74,-0.222
-89,-73,-0.198
-89,-72,-0.18
-89,-71,-0.156
-89,-70,-0.138
-89,-69,-0.11399999999999999
-89,-68,-0.096
-89,-67,-0.072
-89,-66,-0.054
-89,-65,-0.036
-89,-64,-0.018
-89,-63,0.006
-89,-62,0.024
-89,-61,0.042
-89,-60,0.06
-89,-59,0.078
-89,-58,0.096
-89,-57,0.11399999999999999
-89,-56,0.132
-89,-55,0.15
-89,-54,0.162
-89,-53,0.18
-89,-52,0.198
-89,-51,0.216
-89,-50,0.22799999999999998
-89,-49,0.24599999999999997
-89,-48,0.258
-89,-47,0.276
-89,-46,0.288
-89,-45,0.306
-89,-44,0.318
-89,-43,0.33
-89,-42,0.348
-89,-41,0.36
-89,-40,0.372
-89,-39,0.384
-89,-38,0.396
-89,-37,0.414
-89,-36,0.426
-89,-35,0.438
-89,-34,0.44999999999999996
-89,-33,0.45599999999999996
-89,-32,0.46799999999999997
-89,-31,0.48
-89,-30,0.49199999999999994
-89,-29,0.504
-89,-28,0.51
-89,-27,0.522
-89,-26,0.534
-89,-25,0.54
-89,-24,0.552
-89,-23,0.558
-89,-22,0.57
-89,-21,0.576
-89,-20,0.582
-89,-19,0.594
-89,-18,0.6
-89,-17,0.606
-89,-16,0.612
-89,-15,0.624
-89,-14,0.63
-89,-13,0.636
-89,-12,0.642
-89,-11,0.648
-89,-10,0.654
