Roll,Pitch,Area
-90,-90,7.7456
-90,-89,7.567
-90,-88,7.3884
-90,-87,7.2097999999999995
-90,-86,7.0359
-90,-85,6.861999999999999
-90,-84,6.6928
-90,-83,6.5283
-90,-82,6.3637999999999995
-90,-81,6.199299999999999
-90,-80,6.039499999999999
-90,-79,5.8797
-90,-78,5.7199
-90,-77,5.5648
-90,-76,5.4144
-90,-75,5.263999999999999
-90,-74,5.1183
-90,-73,4.9679
-90,-72,4.826899999999999
-90,-71,4.6859
-90,-70,4.544899999999999
-90,-69,4.4086
-90,-68,4.2722999999999995
-90,-67,4.1407
-90,-66,4.009099999999999
-90,-65,3.8821999999999997
-90,-64,3.7553
-90,-63,3.6283999999999996
-90,-62,3.5061999999999998
-90,-61,3.3886999999999996
-90,-60,3.2712
-90,-59,3.1536999999999997
-90,-58,3.0408999999999997
-90,-57,2.9281
-90,-56,2.82
-90,-55,2.7118999999999995
-90,-54,2.6085
-90,-53,2.5051
-90,-52,2.4064
-90,-51,2.3077
-90,-50,2.209
-90,-49,2.1149999999999998
-90,-48,2.0256999999999996
-90,-47,1.9364
-90,-46,1.8471
-90,-45,1.7625
-90,-44,1.6778999999999997
-90,-43,1.5979999999999999
-90,-42,1.5181
-90,-41,1.4428999999999998
-90,-40,1.3677
-90,-39,1.2925
-90,-38,1.222
-90,-37,1.1562
-90,-36,1.0903999999999998
-90,-35,1.0246
-90,-34,0.9634999999999999
-90,-33,0.9070999999999999
-90,-32,0.846
-90,-31,0.7942999999999999
-90,-30,0.7379
-90,-29,0.6909
-90,-28,0.6392
-90,-27,0.5922
-90,-26,0.5498999999999999
-90,-25,0.5076
-90,-24,0.4653
-90,-23,0.42769999999999997
-90,-22,0.3948
-90,-21,0.3619
-90,-20,0.32899999999999996
-90,-19,0.3008
-90,-18,0.27259999999999995
-90,-17,0.2491
-90,-16,0.22559999999999997
-90,-15,0.20209999999999997
-90,-14,0.188
-90,-13,0.1692
-90,-12,0.1551
-90,-11,0.1457
-90,-10,0.13629999999999998
-90,-9,0.1269
-90,-8,0.1222
-90,-7,0.1175
-90,-6,0.1175
-90,-5,0.1175
-90,-4,0.1222
-90,-3,0.1269
-90,-2,0.13629999999999998
-90,-1,0.1457
-90,0,0.1551
-90,1,0.1692
-90,2,0.188
-90,3,0.20209999999999997
-90,4,0.22559999999999997
-90,5,0.2491
