Roll,Pitch,Area
-90,-90,1.02
-90,-89,1.0132
-90,-88,1.0064
-90,-87,0.9996
-90,-86,0.9928
-90,-85,0.986
-90,-84,0.9792000000000001
-90,-83,0.9724
-90,-82,0.9656
-90,-81,0.9656
-90,-80,0.9588
-90,-79,0.952
-90,-78,0.9452
-90,-77,0.9384
-90,-76,0.9316000000000001
-90,-75,0.9248000000000002
-90,-74,0.9180000000000001
-90,-73,0.9180000000000001
-90,-72,0.9112000000000001
-90,-71,0.9044000000000001
-90,-70,0.8976000000000001
-90,-69,0.8908000000000001
-90,-68,0.8908000000000001
-90,-67,0.8840000000000001
-90,-66,0.8772000000000001
-90,-65,0.8704000000000001
-90,-64,0.8704000000000001
-90,-63,0.8636
-90,-62,0.8568000000000001
-90,-61,0.8568000000000001
-90,-60,0.8500000000000001
-90,-59,0.8432000000000001
-90,-58,0.8364
-90,-57,0.8364
-90,-56,0.8296
-90,-55,0.8296
-90,-54,0.8228000000000001
-90,-53,0.8160000000000001
-90,-52,0.8160000000000001
-90,-51,0.8092
-90,-50,0.8024
-90,-49,0.8024
-90,-48,0.7956
-90,-47,0.7956
-90,-46,0.7888000000000001
-90,-45,0.7888000000000001
-90,-44,0.782
-90,-43,0.782
-90,-42,0.7752
-90,-41,0.7752
-90,-40,0.7684
-90,-39,0.7684
-90,-38,0.7616000000000002
-90,-37,0.7616000000000002
-90,-36,0.7548000000000001
-90,-35,0.7548000000000001
-90,-34,0.7480000000000001
-90,-33,0.7480000000000001
-90,-32,0.7412000000000001
-90,-31,0.7412000000000001
-90,-30,0.7412000000000001
-90,-29,0.7344
-90,-28,0.7344
-90,-27,0.7276000000000001
-90,-26,0.7276000000000001
-90,-25,0.7276000000000001
-90,-24,0.7208000000000001
-90,-23,0.7208000000000001
-90,-22,0.7208000000000001
-90,-21,0.7140000000000001
-90,-20,0.7140000000000001
-90,-19,0.7140000000000001
-90,-18,0.7140000000000001
-90,-17,0.7072
-90,-16,0.7072
-90,-15,0.7072
-90,-14,0.7072
-90,-13,0.7004
-90,-12,0.7004
-90,-11,0.7004
-90,-10,0.7004
-90,-9,0.7004
-90,-8,0.6936000000000001
-90,-7,0.6936000000000001
-90,-6,0.6936000000000001
-90,-5,0.6936000000000001
-90,-4,0.6936000000000001
-90,-3,0.6936000000000001
-90,-2,0.6868000000000001
-90,-1,0.6868000000000001
-90,0,0.6868000000000001
-90,1,0.6868000000000001
-90,2,0.6868000000000001
-90,3,0.6868000000000001
-90,4,0.6868000000000001
-90,5,0.6868000000000001
-90,6,0.6868000000000001
-90,7,0.6868000000000001
-90,8,0.6868000000000001
-90,9,0.6868000000000001
-90,10,0.6868000000000001
-90,11,0.6868000000000001
-90,12,0.6868000000000001
-90,13,0.6868000000000001
-90,14,0.6868000000000001
-90,15,0.6868000000000001
-90,16,0.6868000000000001
-90,17,0.6868000000000001
-90,18,0.6868000000000001
-90,19,0.6868000000000001
-90,20,0.6868000000000001
-90,21,0.6868000000000001
-90,22,0.6868000000000001
-90,23,0.6936000000000001
-90,24,0.6936000000000001
-90,25,0.6936000000000001
-90,26,0.6936000000000001
-90,27,0.6936000000000001
-90,28,0.6936000000000001
-90,29,0.7004
-90,30,0.7004
-90,31,0.7004
-90,32,0.7004
-90,33,0.7004
-90,34,0.7072
-90,35,0.7072
-90,36,0.7072
-90,37,0.7072
-90,38,0.7140000000000001
-90,39,0.7140000000000001
-90,40,0.7140000000000001
-90,41,0.7208000000000001
-90,42,0.7208000000000001
-90,43,0.7208000000000001
-90,44,0.7208000000000001
-90,45,0.7276000000000001
-90,46,0.7276000000000001
-90,47,0.7344
-90,48,0.7344
-90,49,0.7344
-90,50,0.7412000000000001
-90,51,0.7412000000000001
-90,52,0.7412000000000001
