Roll,Pitch,Area
-90,-90,0.7260000000000001
-90,-89,0.7260000000000001
-90,-88,0.7260000000000001
-90,-87,0.7260000000000001
-90,-86,0.7260000000000001
-90,-85,0.7260000000000001
-90,-84,0.7260000000000001
-90,-83,0.7260000000000001
-90,-82,0.7260000000000001
-90,-81,0.7260000000000001
-90,-80,0.7260000000000001
-90,-79,0.7260000000000001
-90,-78,0.7260000000000001
-90,-77,0.7260000000000001
-90,-76,0.7260000000000001
-90,-75,0.7260000000000001
-90,-74,0.7260000000000001
-90,-73,0.7260000000000001
-90,-72,0.7260000000000001
-90,-71,0.7260000000000001
-90,-70,0.7260000000000001
-90,-69,0.7260000000000001
-90,-68,0.7260000000000001
-90,-67,0.7260000000000001
-90,-66,0.7260000000000001
-90,-65,0.7260000000000001
-90,-64,0.7260000000000001
-90,-63,0.7260000000000001
-90,-62,0.7260000000000001
-90,-61,0.7260000000000001
-90,-60,0.7260000000000001
-90,-59,0.7260000000000001
-90,-58,0.7260000000000001
-90,-57,0.7260000000000001
-90,-56,0.7260000000000001
-90,-55,0.7260000000000001
-90,-54,0.7260000000000001
-90,-53,0.7260000000000001
-90,-52,0.7260000000000001
-90,-51,0.7260000000000001
-90,-50,0.7260000000000001
-90,-49,0.7260000000000001
-90,-48,0.7260000000000001
-90,-47,0.7260000000000001
-90,-46,0.7260000000000001
-90,-45,0.7260000000000001
-90,-44,0.7260000000000001
-90,-43,0.7260000000000001
-90,-42,0.7194
-90,-41,0.7194
-90,-40,0.7194
-90,-39,0.7194
-90,-38,0.7194
-90,-37,0.7194
-90,-36,0.7194
-90,-35,0.7194
-90,-34,0.7194
-90,-33,0.7194
-90,-32,0.7194
-90,-31,0.7194
-90,-30,0.7194
-90,-29,0.7128000000000001
-90,-28,0.7128000000000001
-90,-27,0.7128000000000001
-90,-26,0.7128000000000001
-90,-25,0.7128000000000001
-90,-24,0.7128000000000001
-90,-23,0.7128000000000001
-90,-22,0.7128000000000001
-90,-21,0.7128000000000001
-90,-20,0.7128000000000001
-90,-19,0.7062
