Roll,Pitch,Area
-90,-90,0.11220000000000001
-90,-89,0.1188
-90,-88,0.1221
-90,-87,0.1254
-90,-86,0.132
-90,-85,0.1353
-90,-84,0.1386
-90,-83,0.1419
-90,-82,0.14850000000000002
-90,-81,0.15180000000000002
-90,-80,0.1551
-90,-79,0.1584
-90,-78,0.1617
-90,-77,0.165
-90,-76,0.1716
-90,-75,0.17490000000000003
-90,-74,0.17820000000000003
-90,-73,0.18150000000000002
-90,-72,0.18480000000000002
-90,-71,0.1881
-90,-70,0.1914
-90,-69,0.1947
-90,-68,0.198
-90,-67,0.2013
-90,-66,0.2046
-90,-65,0.2079
-90,-64,0.21120000000000003
-90,-63,0.21450000000000002
-90,-62,0.21780000000000002
-90,-61,0.22110000000000002
-90,-60,0.22440000000000002
-90,-59,0.22769999999999999
-90,-58,0.23099999999999998
-90,-57,0.2343
-90,-56,0.2376
-90,-55,0.2409
-90,-54,0.2442
-90,-53,0.2442
-90,-52,0.2475
-90,-51,0.2508
-90,-50,0.2541
-90,-49,0.2574
-90,-48,0.2574
-90,-47,0.26070000000000004
-90,-46,0.264
-90,-45,0.26730000000000004
-90,-44,0.26730000000000004
-90,-43,0.2706
-90,-42,0.2739
-90,-41,0.2739
-90,-40,0.2772
-90,-39,0.2805
-90,-38,0.2805
-90,-37,0.2838
-90,-36,0.2871
-90,-35,0.2871
-90,-34,0.2904
-90,-33,0.2904
-90,-32,0.2937
-90,-31,0.29700000000000004
-90,-30,0.29700000000000004
-90,-29,0.3003
-90,-28,0.3003
-90,-27,0.30360000000000004
-90,-26,0.30360000000000004
-90,-25,0.3069
-90,-24,0.3069
-90,-23,0.3069
-90,-22,0.3102
-90,-21,0.3102
-90,-20,0.3135
-90,-19,0.3135
-90,-18,0.3135
-90,-17,0.3168
-90,-16,0.3168
-90,-15,0.3201
-90,-14,0.3201
-90,-13,0.3201
-90,-12,0.3201
-90,-11,0.3234
-90,-10,0.3234
-90,-9,0.3234
-90,-8,0.3267
-90,-7,0.3267
-90,-6,0.3267
-90,-5,0.3267
-90,-4,0.3267
-90,-3,0.33
-90,-2,0.33
-90,-1,0.33
-90,0,0.33
-90,1,0.33
-90,2,0.33
-90,3,0.33
-90,4,0.33
-90,5,0.33
-90,6,0.33330000000000004
-90,7,0.33330000000000004
-90,8,0.33330000000000004
-90,9,0.33330000000000004
-90,10,0.33330000000000004
-90,11,0.33330000000000004
-90,12,0.33330000000000004
-90,13,0.33330000000000004
-90,14,0.33
-90,15,0.33
-90,16,0.33
-90,17,0.33
-90,18,0.33
-90,19,0.33
-90,20,0.33
-90,21,0.33
-90,22,0.33
-90,23,0.3267
-90,24,0.3267
-90,25,0.3267
-90,26,0.3267
-90,27,0.3267
-90,28,0.3234
-90,29,0.3234
-90,30,0.3234
-90,31,0.3234
-90,32,0.3201
-90,33,0.3201
-90,34,0.3201
-90,35,0.3168
-90,36,0.3168
-90,37,0.3168
-90,38,0.3135
-90,39,0.3135
-90,40,0.3135
-90,41,0.3102
-90,42,0.3102
-90,43,0.3069
-90,44,0.3069
-90,45,0.30360000000000004
-90,46,0.30360000000000004
-90,47,0.3003
-90,48,0.3003
-90,49,0.29700000000000004
-90,50,0.29700000000000004
-90,51,0.2937
-90,52,0.2937
-90,53,0.2904
-90,54,0.2904
-90,55,0.2871
-90,56,0.2838
-90,57,0.2838
-90,58,0.2805
-90,59,0.2772
-90,60,0.2772
-90,61,0.2739
-90,62,0.2706
-90,63,0.2706
-90,64,0.26730000000000004
-90,65,0.264
-90,66,0.264
-90,67,0.26070000000000004
-90,68,0.2574
-90,69,0.2541
-90,70,0.2508
-90,71,0.2508
-90,72,0.2475
-90,73,0.2442
-90,74,0.2409
-90,75,0.2376
-90,76,0.2343
-90,77,0.2343
-90,78,0.23099999999999998
-90,79,0.22769999999999999
-90,80,0.22440000000000002
-90,81,0.22110000000000002
-90,82,0.21780000000000002
-90,83,0.21450000000000002
-90,84,0.21120000000000003
-90,85,0.2079
-90,86,0.2046
-90,87,0.2013
