Roll,Pitch,Area
-90,-90,0.9279999999999999
-90,-89,0.9279999999999999
-90,-88,0.9279999999999999
-90,-87,0.9279999999999999
-90,-86,0.9199999999999999
-90,-85,0.9199999999999999
-90,-84,0.9199999999999999
-90,-83,0.9199999999999999
-90,-82,0.9199999999999999
-90,-81,0.9119999999999999
-90,-80,0.9119999999999999
-90,-79,0.9119999999999999
-90,-78,0.9119999999999999
-90,-77,0.9119999999999999
-90,-76,0.9039999999999999
-90,-75,0.9039999999999999
-90,-74,0.9039999999999999
-90,-73,0.9039999999999999
-90,-72,0.9039999999999999
-90,-71,0.9039999999999999
-90,-70,0.8960000000000001
-90,-69,0.8960000000000001
-90,-68,0.8960000000000001
-90,-67,0.8960000000000001
-90,-66,0.8960000000000001
-90,-65,0.8880000000000001
-90,-64,0.8880000000000001
-90,-63,0.8880000000000001
-90,-62,0.8880000000000001
-90,-61,0.8880000000000001
-90,-60,0.8880000000000001
-90,-59,0.8800000000000001
-90,-58,0.8800000000000001
-90,-57,0.8800000000000001
-90,-56,0.8800000000000001
-90,-55,0.8800000000000001
-90,-54,0.8720000000000001
-90,-53,0.8720000000000001
-90,-52,0.8720000000000001
-90,-51,0.8720000000000001
-90,-50,0.8720000000000001
-90,-49,0.8720000000000001
-90,-48,0.8640000000000001
-90,-47,0.8640000000000001
-90,-46,0.8640000000000001
-90,-45,0.8640000000000001
-90,-44,0.8640000000000001
-90,-43,0.8640000000000001
-90,-42,0.8560000000000001
-90,-41,0.8560000000000001
-90,-40,0.8560000000000001
-90,-39,0.8560000000000001
-90,-38,0.8560000000000001
-90,-37,0.8560000000000001
-90,-36,0.8480000000000001
-90,-35,0.8480000000000001
-90,-34,0.8480000000000001
-90,-33,0.8480000000000001
-90,-32,0.8480000000000001
-90,-31,0.8480000000000001
-90,-30,0.8400000000000001
-90,-29,0.8400000000000001
-90,-28,0.8400000000000001
-90,-27,0.8400000000000001
-90,-26,0.8400000000000001
-90,-25,0.8400000000000001
-90,-24,0.8320000000000001
-90,-23,0.8320000000000001
-90,-22,0.8320000000000001
-90,-21,0.8320000000000001
-90,-20,0.8320000000000001
-90,-19,0.8320000000000001
-90,-18,0.8320000000000001
-90,-17,0.8240000000000001
-90,-16,0.8240000000000001
-90,-15,0.8240000000000001
-90,-14,0.8240000000000001
-90,-13,0.8240000000000001
-90,-12,0.8240000000000001
-90,-11,0.8240000000000001
-90,-10,0.8160000000000001
-90,-9,0.8160000000000001
-90,-8,0.8160000000000001
-90,-7,0.8160000000000001
-90,-6,0.8160000000000001
-90,-5,0.8160000000000001
-90,-4,0.8160000000000001
-90,-3,0.808
-90,-2,0.808
-90,-1,0.808
-90,0,0.808
-90,1,0.808
-90,2,0.808
-90,3,0.808
-90,4,0.8
-90,5,0.8
-90,6,0.8
-90,7,0.8
-90,8,0.8
-90,9,0.8
-90,10,0.8
-90,11,0.792
-90,12,0.792
-90,13,0.792
-90,14,0.792
