Roll,Pitch,Area
-6,-27,2644.0
-6,-29,2572.0
-5,-32,2654.0
-4,-33,2612.5
-4,-34,2647.0
-4,-35,2596.5
-5,-35,2621.0
-2,-30,2616.3333333333335
-3,-39,2470.0
-4,-37,2505.0
-5,-37,2501.0
-9,-35,2516.0
-8,-32,2536.0
-9,-32,2533.0
-11,-31,2494.0
-11,-29,2566.0
-11,-28,2560.0
-12,-27,2603.0
14,39,2216.0
13,40,2185.0
14,40,2204.0
12,43,2260.0
12,42,2264.0
12,44,2219.0
11,45,2229.0
9,45,2195.0
-6,51,2128.0
-9,52,2136.0
-10,52,2129.0
-11,56,2151.0
-8,53,2123.0
-52,15,2012.0
-49,14,2180.0
-48,18,2238.0
-45,24,2211.0
-46,26,2215.0
-42,28,2309.0
-39,32,2324.0
-33,36,2253.0
-29,36,2221.0
-16,58,2373.0
-13,60,2281.0
-10,62,2209.0
-11,60,2128.0
-7,62,2068.0
6,41,2087.0
7,40,2115.0
7,39,2116.0
6,34,2165.0
3,38,2275.0
-8,34,2320.0
-25,-5,2314.0
-47,-25,2430.0
-49,-25,2348.0
18,-33,2569.0
-14,-14,2754.0
-14,-9,2694.0
-19,-11,2740.0
-19,-7,2712.0
-21,-6,2725.0
-22,-5,2705.0
-20,-7,2718.0
-23,-4,2718.0
-38,1,2492.0
-34,2,2569.0
-4,-37,3549.0
-2,-37,4488.0
-2,-38,4518.0
-1,-39,4492.0
0,-40,4467.0
-1,-41,4383.0
1,-41,4307.0
1,-42,4291.0
1,-43,4237.0
-24,5,4470.0
-24,7,4647.0
37,4,2321.0
37,1,2568.0
34,-3,2397.0
-16,64,2218.0
-15,67,2222.0
-17,64,2191.0
-15,69,2161.0
-14,68,2093.0
-23,-2,2708.0
-26,1,2730.0
-15,3,2807.0
-52,10,3647.0
-49,11,3583.0
-47,11,3423.0
-41,13,3213.0
-37,9,3147.0
-32,11,3100.0
-27,12,3122.0
-21,13,3205.0
-18,14,3291.0
-16,14,3344.0
-12,16,3413.0
-13,16,3443.0
-8,19,3436.0
-7,20,3468.0
-10,20,3458.0
-20,15,3270.0
-18,13,3536.0
-1,16,3683.0
11,16,3605.0
61,-4,2658.0
59,-5,2602.0
61,-5,2586.0
62,-5,2512.0
63,-6,2256.0
58,-4,2237.0
23,3,2534.0
15,3,2739.0
2,2,3186.0
-4,2,3303.0
-3,2,3400.0
-10,-1,3161.0
-8,-6,3190.0
-11,-11,3228.0
-6,-14,3309.0
-6,-19,3311.0
-3,-23,3352.0
-25,11,3125.0
-23,12,3135.0
-22,13,3097.0
-21,14,3109.0
-22,15,3109.0
-19,16,3106.0
-17,17,3116.0
-18,16,3156.6666666666665
-18,15,3202.0
-17,18,3165.0
-20,16,3151.0
-14,27,3171.0
-26,43,2920.0
-31,46,2631.0
-36,43,2549.0
-43,38,2502.0
-44,39,2446.0
-34,-10,2711.0
-31,-14,2723.0
11,-26,3001.0
14,-25,2976.0
18,-25,2996.0
20,-23,3011.0
21,-23,2993.0
26,-21,2933.0
25,-20,2940.0
32,-15,2896.0
33,-13,2895.0
35,-13,2852.0
36,-10,2850.0
41,-6,2830.0
37,-1,2783.0
30,5,2761.0
31,11,2719.0
24,12,2723.0
18,16,2744.0
-9,-15,2824.0
-3,-17,2796.0
14,-9,2942.0
-33,-18,3017.0
-36,-18,2998.0
-41,-19,2946.0
-42,-19,2851.0
-46,-20,2782.0
-49,-19,2695.0
-48,-18,2683.0
-50,-17,2547.0
-49,-17,2477.0
-50,-16,2441.0
-47,-15,2382.0
-46,-13,2346.0
-39,-8,2381.0
-6,28,2981.0
-7,27,2990.0
-44,-15,2357.0
-61,-4,2339.0
-31,53,1677.0
-30,53,1766.0
-24,56,1807.0
-22,55,1950.0
-7,53,2267.0
-6,52,2348.0
-1,53,2327.0
7,49,2330.0
9,46,2327.0
18,42,2343.0
-21,-17,2929.0
-20,-18,2907.0
-22,-19,2911.0
-20,-19,2934.5
44,-13,2268.0
45,-13,2334.0
45,-11,2411.0
46,-10,2414.0
46,-9,2393.0
45,-9,2392.0
46,-7,2435.0
50,-3,2382.0
49,-6,2387.0
47,-14,2357.0
52,-15,2359.0
41,-24,2340.0
29,-29,2348.0
10,-9,2833.0
11,-6,2930.0
11,-8,2978.0
33,-14,2928.0
35,-16,2800.0
-6,-27,2644.0
-6,-29,2572.0
-5,-32,2654.0
-4,-33,2612.5
-4,-34,2647.0
-4,-35,2596.5
-5,-35,2621.0
-2,-30,2616.3333333333335
-3,-39,2470.0
-5,-37,2501.0
-9,-35,2516.0
-8,-32,2536.0
-9,-32,2533.0
-11,-31,2494.0
-11,-29,2566.0
-11,-28,2560.0
-12,-27,2603.0
14,39,2216.0
13,40,2185.0
14,40,2204.0
12,43,2260.0
12,42,2264.0
12,44,2219.0
11,45,2229.0
9,45,2195.0
-6,51,2128.0
-9,52,2136.0
-10,52,2129.0
-11,56,2151.0
-8,53,2123.0
-52,15,2012.0
-49,14,2180.0
-48,18,2238.0
-45,24,2211.0
-46,26,2215.0
-42,28,2309.0
-39,32,2324.0
-33,36,2253.0
-29,36,2221.0
-16,58,2373.0
-13,60,2281.0
-10,62,2209.0
-11,60,2128.0
-7,62,2068.0
6,41,2087.0
7,40,2115.0
7,39,2116.0
6,34,2165.0
3,38,2275.0
-8,34,2320.0
-25,-5,2314.0
-47,-25,2430.0
-49,-25,2348.0
18,-33,2569.0
-14,-14,2754.0
-14,-9,2694.0
-19,-11,2740.0
-19,-7,2712.0
-21,-6,2725.0
-22,-5,2705.0
-20,-7,2718.0
-23,-4,2718.0
-38,1,2492.0
-34,2,2569.0
-7,-26,2646.0
-6,-26,2629.0
-6,-28,2651.0
-1,-31,2584.0
-1,-30,2562.5
-4,-30,2572.0
-1,-34,2579.0
-1,-38,2541.0
2,-43,2493.0
3,-43,2483.0
3,-45,2455.0
4,-46,2389.0
5,-45,2383.0
4,-47,2296.5
4,-48,2325.0
5,-49,2292.0
7,-51,2265.0
7,-52,2264.5
7,-54,2279.0
10,-54,2271.0
11,-54,2203.0
12,-55,2164.0
13,-55,2008.5
13,-57,2124.0
14,-58,2074.0
17,-57,2089.0
18,-59,2039.0
17,-62,2019.0
18,-63,1896.0
18,-62,1926.0
17,-64,1869.0
18,-65,1855.25
19,-64,1857.5
20,-63,1857.0
18,-64,1832.0
