# Thu Mar 21 01:42:48 2024
#iter, startt0,iter._st,after_ch,start_us,after_so,end_useT,sent_fro,after_fl,
0,0.00,1410.87,0.05,500.11,0.04,0.05,0.02,0.04,
1,0.00,0.49,0.05,1.24,0.03,0.07,0.01,0.06,40.93,1.18,
2,0.00,0.18,0.02,1.26,0.03,0.07,0.01,0.08,37.25,1.20,
3,0.00,0.18,0.02,0.73,0.02,0.05,0.01,0.05,40.51,0.70,
4,0.00,0.11,0.02,0.51,0.01,0.03,0.00,0.03,38.19,0.50,
5,0.00,0.09,0.02,0.60,0.01,0.04,0.01,0.05,33.19,0.58,
6,0.00,0.19,0.03,0.52,0.02,0.06,0.01,0.06,31.81,0.49,
7,0.00,0.10,0.01,0.70,0.02,0.07,0.01,0.07,32.12,0.66,
8,0.00,0.24,0.03,0.98,0.03,0.09,0.01,0.09,31.30,0.92,
9,0.00,0.27,0.03,0.99,0.02,0.09,0.02,0.09,33.43,0.96,
10,0.00,0.34,0.06,0.82,0.01,0.04,0.01,0.04,31.63,0.79,
11,0.00,0.19,0.02,0.39,0.01,0.03,0.01,0.04,34.30,0.38,
12,0.00,0.17,0.02,0.36,0.01,0.03,0.01,0.03,27.30,0.35,
13,0.00,0.11,0.01,0.43,0.01,0.03,0.00,0.03,36.14,0.42,
14,0.00,0.17,0.03,1.03,0.02,0.07,0.02,0.08,38.28,0.99,
15,0.00,0.32,0.02,1.62,0.02,0.08,0.01,0.09,32.71,1.56,
16,0.00,0.27,0.05,2.92,0.02,0.07,0.00,0.03,41.88,2.90,
17,0.00,0.11,0.02,1.25,0.02,0.06,0.01,0.08,43.15,1.22,
18,0.00,0.11,0.04,0.55,0.01,0.04,0.00,0.03,35.04,0.53,
19,0.00,0.13,0.01,0.37,0.01,0.04,0.01,0.04,30.83,0.35,
20,0.00,0.24,0.05,1.13,0.01,0.05,0.01,0.07,32.38,1.11,
21,0.00,0.12,0.02,0.74,0.01,0.03,0.00,0.08,29.15,0.70,
