-200.0 200.0 150.0 -260.53642403901654 116.73027597554781 150.00000000000003
-175.0 200.0 150.0 -238.30513560315532 129.84427073587767 150.00000000000003
-150.0 200.0 150.0 -213.3459768899961 142.466715253814 150.0
-125.0 200.0 150.0 -186.0767230686185 154.23869775631567 149.99999999999994
-100.0 200.0 150.0 -156.82435662105135 165.0133562866296 149.99999999999994
-75.0 200.0 150.0 -125.7406083231592 174.77120414690006 149.99999999999997
-50.0 200.0 150.0 -92.85613073203976 183.40666540849256 150.00000000000003
-25.0 200.0 150.0 -58.31271675730307 190.58458080979355 150.00000000000003
0.0 200.0 150.0 -22.65496089537894 195.830993749575 149.99999999999997
25.0 200.0 150.0 13.090017584720018 198.87560639176917 150.00000000000003
50.0 200.0 150.0 47.714608749258886 199.95895089416115 150.00000000000003
75.0 200.0 150.0 80.26831678593706 199.78155996184435 149.99999999999997
100.0 200.0 150.0 110.24924676703404 199.16925006106362 149.99999999999994
125.0 200.0 150.0 137.5113241807001 198.75804002754163 149.99999999999994
150.0 200.0 150.0 162.09947694094302 198.83920736572742 150.0
175.0 200.0 150.0 184.15548079744045 199.33798230651803 150.00000000000003
200.0 200.0 150.0 203.84211139916877 199.88391431201927 150.00000000000003
200.0 150.0 150.0 212.72079077242304 148.71567400917098 150.00000000000006
175.0 150.0 150.0 193.23036754669775 147.33295482796876 150.0
150.0 150.0 150.0 171.8698090473705 146.12418686366797 149.99999999999997
125.0 150.0 150.0 147.87519529191206 145.74662917978608 150.0
100.0 150.0 150.0 120.61924984463849 146.56708812323905 150.0
75.0 150.0 150.0 89.50381921365708 148.32521219935168 150.00000000000003
50.0 150.0 150.0 53.990656482046575 149.87475547641205 150.0
25.0 150.0 150.0 14.241387982517876 149.0840077924346 149.99999999999991
0.0 150.0 150.0 -27.608596683471216 143.69942865594027 150.00000000000003
-25.0 150.0 150.0 -67.60196440366707 133.63694444235335 149.99999999999991
-50.0 150.0 150.0 -103.0950180164208 121.44484582175784 150.0
-75.0 150.0 150.0 -134.3213942873322 109.40322328213533 150.00000000000003
-100.0 150.0 150.0 -162.56725831433198 97.99388388144385 150.0
-125.0 150.0 150.0 -188.63844829241998 86.74496599641502 150.0
-150.0 150.0 150.0 -212.665172202219 75.2664186789055 149.99999999999997
-175.0 150.0 150.0 -234.48320535646238 63.738535646273505 150.0
-200.0 150.0 150.0 -254.11022001394394 52.862866052759586 150.00000000000006
-200.0 100.0 150.0 -231.64391818617742 -18.854304382067 150.00000000000006
-175.0 100.0 150.0 -213.32908276224305 -14.441986379224346 149.99999999999997
-150.0 100.0 150.0 -194.8147098437034 -8.82414064212275 149.99999999999994
-125.0 100.0 150.0 -175.3982412426612 -2.4985511009813166 149.99999999999994
-100.0 100.0 150.0 -154.85980282710315 4.105126033284343 150.0
-75.0 100.0 150.0 -133.66347592571893 11.690639140912968 150.00000000000006
-50.0 100.0 150.0 -120.49595305843104 23.58398570057882 172.55466263507088
-25.0 100.0 150.0 -97.89160526670759 47.5035536835401 189.893773469715
0.0 100.0 150.0 -53.66437625336564 86.02784962358035 195.93256657474106
25.0 100.0 150.0 9.308465479428227 108.40990021523017 189.893773469715
50.0 100.0 150.0 59.57155665746881 107.36251078654367 172.55466263507088
75.0 100.0 150.0 91.96743641577365 97.69639952003821 150.00000000000006
100.0 100.0 150.0 121.33056345994277 96.31876744379163 150.0
125.0 100.0 150.0 146.69167807386575 96.18907096181107 149.99999999999994
150.0 100.0 150.0 169.15048276301178 97.05024889508721 149.99999999999994
175.0 100.0 150.0 189.91955410800327 98.22642969269964 149.99999999999997
200.0 100.0 150.0 210.18510938870224 99.17968248404185 150.00000000000006
200.0 50.0 150.0 200.00000325572938 63.63962030678918 150.0
175.0 50.0 150.0 175.0000051546394 63.63962030678907 150.0
150.0 50.0 150.0 150.00000628940253 63.63962030678895 150.0
125.0 50.0 150.0 125.00000782450216 63.6396203067888 149.99999999999997
100.0 50.0 150.0 100.00000842341976 63.63962030678871 150.00000000000003
75.0 50.0 150.0 76.47237736527252 65.94936084934699 157.745481564177
50.0 50.0 150.0 51.01645147488697 72.89380530076518 184.6011263407692
25.0 50.0 150.0 15.940157728553856 77.06046814020813 202.2860644518617
0.0 50.0 150.0 -74.1924703551538 2.7280269513800235 203.449362118488
-25.0 50.0 150.0 -15.940219376923261 -77.06045538805726 202.2860644518617
-50.0 50.0 150.0 -51.016480632405006 -72.89378489417875 184.6011263407692
-75.0 50.0 150.0 -76.47239495176602 -65.94934045671067 157.745481564177
-100.0 50.0 150.0 -100.00002115134178 -63.63960030678578 150.00000000000003
-125.0 50.0 150.0 -125.00001800683982 -63.639600306786726 149.99999999999997
-150.0 50.0 150.0 -150.0000147746839 -63.639600306787536 150.0
-175.0 50.0 150.0 -175.00001242773772 -63.63960030678806 150.0
-200.0 50.0 150.0 -200.00000961969042 -63.63960030678855 150.0
