-200.0 200.0 150.0 -176.10618923486064 196.42188581998616 150.0
-175.0 200.0 150.0 -142.4897633298378 193.24121795905222 150.0
-150.0 200.0 150.0 -108.64960408637764 188.74186165301745 149.99999999999994
-125.0 200.0 150.0 -74.31169554154225 182.33836781716047 150.0
-100.0 200.0 150.0 -39.64053171540196 173.29598850337555 150.0000000000001
-75.0 200.0 150.0 -5.62588557361164 163.99512826048908 146.76752946713873
-50.0 200.0 150.0 27.003305858198324 157.18077292490923 137.83029289107174
-25.0 200.0 150.0 58.52300969526762 145.4128211569718 131.86305701841917
0.0 200.0 150.0 87.60369536046913 128.87806286614128 129.75420129723008
25.0 200.0 150.0 112.30184450992425 109.35322098726972 131.86305701841917
50.0 200.0 150.0 131.47441911683853 90.27430986960343 137.83029289107174
75.0 200.0 150.0 145.8477032984323 75.19641031481561 146.76752946713873
100.0 200.0 150.0 164.20265495722634 68.12018416768944 150.0000000000001
125.0 200.0 150.0 186.0799934067394 64.3719234312041 150.0
150.0 200.0 150.0 208.7983910506649 61.898777879914704 149.99999999999994
175.0 200.0 150.0 232.36231356779493 60.442172408946846 150.0
200.0 200.0 150.0 256.89796891577777 59.98650417262454 150.0
200.0 150.0 150.0 234.55793529162605 -5.453010114712939 149.99999999999994
175.0 150.0 150.0 210.29111916894067 -5.105627966405208 150.00000000000003
150.0 150.0 150.0 186.7075084385689 -4.408957298730712 150.00000000000006
125.0 150.0 150.0 164.81030537198257 -3.537434876772309 148.50880838752602
100.0 150.0 150.0 153.81389081489323 -0.8778537505361044 131.96855245197202
75.0 150.0 150.0 147.6021561633475 14.288415884190634 120.14252880699233
50.0 150.0 150.0 146.258434081784 51.6738475489898 120.20164982404452
25.0 150.0 150.0 127.0294593215995 99.23390004467336 118.31094210290017
0.0 150.0 150.0 83.84707821269882 140.6837185254954 117.02974251633069
-25.0 150.0 150.0 33.14684081897322 157.7502373923278 118.31094210290017
-50.0 150.0 150.0 -4.780306792745243 155.0447184767641 120.20164982404452
-75.0 150.0 150.0 -27.717615985901716 145.67871874988091 120.14252880699233
-100.0 150.0 150.0 -54.8810196255507 143.6925792088205 131.96855245197202
-125.0 150.0 150.0 -85.82040484111612 140.74732081009748 148.50880838752602
-150.0 150.0 150.0 -119.04717651422942 143.8989311141338 150.00000000000006
-175.0 150.0 150.0 -151.0448947745236 146.40308057144847 150.00000000000003
-200.0 150.0 150.0 -182.05192812788906 148.0008641613275 149.99999999999994
-200.0 100.0 150.0 -194.55808411253986 99.81826460733684 150.0
-175.0 100.0 150.0 -167.69922020969904 99.6726120272759 150.0000000000001
-150.0 100.0 150.0 -140.3489029717495 99.42702828768677 150.0
-125.0 100.0 150.0 -113.38624726839694 104.35532603223923 136.09637255789457
-100.0 100.0 150.0 -91.81020900559018 108.11234507686166 120.13078119613506
-75.0 100.0 150.0 -90.2640785300987 114.57082000621935 119.24385512051333
-50.0 100.0 150.0 -85.88627797933297 124.85730181193262 104.64535998333692
-25.0 100.0 150.0 -66.88780941811092 147.77459482076642 92.60908768210156
0.0 100.0 150.0 65.23210310002726 161.18609350187648 87.15128373324973
25.0 100.0 150.0 160.94439371941218 20.20425830081505 92.60908768210156
50.0 100.0 150.0 146.3778947846401 -39.234047450092646 104.64535998333692
75.0 100.0 150.0 133.0883680237581 -59.67883181294739 119.24385512051333
100.0 100.0 150.0 124.32229640475599 -68.2741550831393 120.13078119613506
125.0 100.0 150.0 138.68143070835225 -67.18583122645347 136.09637255789457
150.0 100.0 150.0 160.24551497767777 -62.48938669112441 150.0
175.0 100.0 150.0 184.78532274873456 -62.546323184716485 150.0000000000001
200.0 100.0 150.0 209.52471054064262 -62.5773898115155 150.0
200.0 50.0 150.0 200.00000533713862 -81.56769083329834 150.0
175.0 50.0 150.0 256.5677008332985 1.0000000010446694e-05 150.0
150.0 50.0 150.0 231.56770083329837 1.0000000008915885e-05 150.00000000000023
125.0 50.0 150.0 211.99521255692196 1.0000000007717425e-05 135.02586099477443
100.0 50.0 150.0 106.75488659252913 -89.76302474377634 120.24794184733254
75.0 50.0 150.0 107.95535291239773 -89.99914412566005 118.8064719124576
50.0 50.0 150.0 107.95536403472705 -88.65604044323082 103.70041139993688
25.0 50.0 150.0 107.95539683343237 -85.38249168547573 90.73827329230198
0.0 50.0 150.0 62.03155886489373 163.06612969393655 84.34044029367055
-25.0 50.0 150.0 -107.95532852740448 85.3825780497659 90.73827329230198
-50.0 50.0 150.0 -107.95532857230225 88.65608362536933 103.70041139993688
-75.0 50.0 150.0 -107.95532891262214 89.99917291375095 118.8064719124576
-100.0 50.0 150.0 -106.75486863992207 89.76304609475186 120.24794184733254
-125.0 50.0 150.0 -38.004787443078015 1.0000000007717425e-05 135.02586099477443
-150.0 50.0 150.0 -68.43229916670158 1.0000000008915885e-05 150.00000000000023
-175.0 50.0 150.0 -93.43229916670151 1.0000000010446694e-05 150.0
-200.0 50.0 150.0 -199.99999718036852 81.56771083329845 150.0
