-200.0 200.0 150.0 -273.64673746667074 122.90887767242623 150.0
-175.0 200.0 150.0 -247.38744138766367 140.24914356665573 149.99999999999997
-150.0 200.0 150.0 -218.02591484820687 154.69561385073303 149.99999999999994
-125.0 200.0 150.0 -186.7966066749226 166.48030815325308 149.99999999999997
-100.0 200.0 150.0 -154.21006113642488 176.24081192913064 150.0
-75.0 200.0 150.0 -120.1847994701657 184.53020410148127 150.0
-50.0 200.0 150.0 -84.36674828826526 191.49984085403582 150.00000000000006
-25.0 200.0 150.0 -46.59016700673966 196.76777839838198 150.00000000000003
0.0 200.0 150.0 -7.382458001373252 199.6294406531424 150.0
25.0 200.0 150.0 31.89731935608665 199.6766468454598 150.00000000000003
50.0 200.0 150.0 69.59986473727585 197.34689278630523 150.00000000000006
75.0 200.0 150.0 104.53421078473629 193.82564594250834 150.0
100.0 200.0 150.0 136.21212811817168 190.49362954875392 150.0
125.0 200.0 150.0 164.5741628404231 188.47814248193808 149.99999999999997
150.0 200.0 150.0 189.6004407394575 188.4614161080621 149.99999999999994
175.0 200.0 150.0 211.07738594936313 190.56942453683052 149.99999999999997
200.0 200.0 150.0 228.62469889602528 194.21605544225795 150.0
200.0 150.0 150.0 239.66247900565241 138.4218656502691 150.00000000000006
175.0 150.0 150.0 223.7162071279861 131.6108689039538 150.0
150.0 150.0 150.0 203.3995008813039 127.10617816309147 150.00000000000006
125.0 150.0 150.0 178.95495291341544 126.51618699889752 150.0
100.0 150.0 150.0 150.49505036219193 129.99252836546484 150.0
75.0 150.0 150.0 117.39348858304376 136.5919334461973 149.99999999999994
50.0 150.0 150.0 78.51309277279822 144.26297000577625 150.0
25.0 150.0 150.0 34.8935118084068 156.3500363017406 164.31712755820365
0.0 150.0 150.0 -16.38214793363296 157.336410898223 169.6091120044464
-25.0 150.0 150.0 -64.42350547404267 146.67141153038318 164.31712755820365
-50.0 150.0 150.0 -100.96954044080044 129.54251099469656 150.0
-75.0 150.0 150.0 -134.59173564378733 119.68146114023045 149.99999999999994
-100.0 150.0 150.0 -165.15466079335192 110.77344281278675 150.0
-125.0 150.0 150.0 -194.35386248453494 101.2807823939232 150.0
-150.0 150.0 150.0 -222.5310842222588 89.4832612327974 150.00000000000006
-175.0 150.0 150.0 -248.69712001420078 74.29740669786463 150.0
-200.0 150.0 150.0 -270.97271464723127 56.324991344394455 150.00000000000006
-200.0 100.0 150.0 -245.52550170019506 -31.711702364071613 150.0
-175.0 100.0 150.0 -233.68185632456064 -18.351268715328658 150.00000000000003
-150.0 100.0 150.0 -217.81355789289512 -2.6460446499647325 150.00000000000006
-125.0 100.0 150.0 -196.4947539747204 8.285158892694664 149.99999999999994
-100.0 100.0 150.0 -172.27208082051027 11.718571877532051 150.0
-75.0 100.0 150.0 -154.34133596529284 11.822792804857857 165.3777431837364
-50.0 100.0 150.0 -136.08742193306745 15.72559462330723 194.96390725370287
-25.0 100.0 150.0 -107.72947880503912 35.13950452942298 216.26429445145806
0.0 100.0 150.0 -52.83129961112085 84.48537632066889 223.13408518356744
25.0 100.0 150.0 29.73633282461542 109.34429977059804 216.26429445145806
50.0 100.0 150.0 90.13751787273284 103.16156554835761 194.96390725370287
75.0 100.0 150.0 127.97273798872747 87.08619149398199 165.3777431837364
100.0 100.0 150.0 155.78029371462696 74.48150674672107 150.0
125.0 100.0 150.0 183.19988551105354 71.5306517948772 149.99999999999994
150.0 100.0 150.0 203.9442697368116 76.52765771778076 150.00000000000006
175.0 100.0 150.0 217.98799828435455 86.16966776502642 150.00000000000003
200.0 100.0 150.0 229.0019593240658 94.05586998002235 150.0
200.0 50.0 150.0 200.00001370623136 73.72369398600797 150.0
175.0 50.0 150.0 175.00002570747316 73.72369398600478 150.0
150.0 50.0 150.0 150.00004008954448 73.72369398599837 150.0
125.0 50.0 150.0 125.00005088862315 73.7236939859917 150.0
100.0 50.0 150.0 100.00004784472465 73.72369398599373 149.99999999999994
75.0 50.0 150.0 79.96043657484465 78.42134238087355 171.2954732333023
50.0 50.0 150.0 53.6581525337597 83.5748370027424 202.56288808618174
25.0 50.0 150.0 13.957765150361054 86.37550342595239 223.76822512804765
0.0 50.0 150.0 23.692426467126403 45.15972893995219 -51.00893820410943
-125.0 50.0 150.0 -125.00006268441257 -73.72367398598261 150.0
-150.0 50.0 150.0 -150.00004991936902 -73.72367398599236 150.0
-175.0 50.0 150.0 -175.00003413303705 -73.72367398600136 150.0
-200.0 50.0 150.0 -200.00002107859973 -73.72367398600626 150.0
