-200.0 200.0 150.0 -172.28228147680358 194.9050065388813 150.0
-175.0 200.0 150.0 -138.84806556019586 191.1086921916422 150.0
-150.0 200.0 150.0 -105.21712020435706 185.85029690548794 150.0
-125.0 200.0 150.0 -71.25906434840454 178.51045349805747 149.99999999999986
-100.0 200.0 150.0 -38.440888210405035 177.83271228502485 139.63560716932437
-75.0 200.0 150.0 -6.500736579201501 175.84553328458304 127.68747166999631
-50.0 200.0 150.0 25.24780449465979 169.69388575515148 117.98318246030054
-25.0 200.0 150.0 56.854180215261565 158.89085520503392 111.57364930360765
0.0 200.0 150.0 87.3668126150698 143.23220287282862 109.32215918652858
25.0 200.0 150.0 114.74376680643857 123.74396815524435 111.57364930360765
50.0 200.0 150.0 137.0420449186094 103.2131019735809 117.98318246030054
75.0 200.0 150.0 153.93463532529574 85.25279584553103 127.68747166999631
100.0 200.0 150.0 166.7953186745718 72.67390944005507 139.63560716932437
125.0 200.0 150.0 180.15687538572917 66.98758475376644 149.99999999999986
150.0 200.0 150.0 203.35774300194643 65.24265173266988 150.0
175.0 200.0 150.0 227.3100134896959 64.2765533326311 150.0
200.0 200.0 150.0 252.11223270141488 64.09811391204559 150.0
200.0 150.0 150.0 231.7548645494119 0.8774595333543971 150.0
175.0 150.0 150.0 207.16058544289422 1.05984929736276 149.99999999999986
150.0 150.0 150.0 185.2911380375146 0.3895324851142874 146.4512651578546
125.0 150.0 150.0 173.17329870136527 -0.22575689804588706 128.54640474467
100.0 150.0 150.0 161.99276379743532 7.035812075792933 110.38976355761933
75.0 150.0 150.0 149.94591962048082 23.736546504002682 92.82732827270337
50.0 150.0 150.0 145.33849529506148 64.04063796835689 90.3263727830384
25.0 150.0 150.0 120.92211003797672 110.97053999322486 86.2590853204444
0.0 150.0 150.0 75.27526625154931 148.07495949307022 84.15437708607425
-25.0 150.0 150.0 26.210564803214552 162.01735627740925 86.2590853204444
-50.0 150.0 150.0 -9.121483418096538 158.56002039063995 90.3263727830384
-75.0 150.0 150.0 -29.715294692350604 148.8764713180533 92.82732827270337
-100.0 150.0 150.0 -57.93766686762632 151.4410279027236 110.38976355761933
-125.0 150.0 150.0 -86.59117799954133 149.97003114602944 128.54640474467
-150.0 150.0 150.0 -116.11097044236816 144.39944637610552 146.4512651578546
-175.0 150.0 150.0 -147.84413195907715 145.11631226999526 149.99999999999986
-200.0 150.0 150.0 -179.0601296747792 147.1344865706208 150.0
-200.0 100.0 150.0 -192.76701397768613 99.66366648005089 150.00000000000003
-175.0 100.0 150.0 -165.5088306316516 99.41996352340925 150.00000000000006
-150.0 100.0 150.0 -138.79134332202273 106.30042770710882 134.62315218458838
-125.0 100.0 150.0 -112.76850944294617 110.80320016816592 113.63882301446458
-100.0 100.0 150.0 -89.3276887271429 110.71301529461533 92.87662244578497
-75.0 100.0 150.0 -88.8140670898605 116.20701230482602 87.09361770558958
-50.0 100.0 150.0 -85.763988072712 124.82003416090646 73.93586394045124
-25.0 100.0 150.0 -66.0142284966238 146.70192597837865 64.01480792212931
0.0 100.0 150.0 52.35827431542564 159.94308423789928 59.97678035992677
25.0 100.0 150.0 153.78230513121224 47.22643410528556 64.01480792212931
50.0 100.0 150.0 150.00842867354692 -20.80802501342989 73.93586394045124
75.0 100.0 150.0 137.58497254025588 -49.62240978583428 87.09361770558958
100.0 100.0 150.0 127.61406516227035 -62.8606244140072 92.87662244578497
125.0 100.0 150.0 143.88178807162333 -65.51424998275526 113.63882301446458
150.0 100.0 150.0 163.51744010037294 -61.84549049742266 134.62315218458838
175.0 100.0 150.0 185.00280907607348 -55.240047049352334 150.00000000000006
200.0 100.0 150.0 209.8532411809372 -55.259254971232416 150.00000000000003
200.0 50.0 150.0 277.9422863405995 1.0000000000653275e-05 150.00000000000006
