-200.0 200.0 150.0 -213.79907744930412 198.93585026044397 149.99999999999997
-175.0 200.0 150.0 -178.48677433704643 199.93243244081927 150.0
-150.0 200.0 150.0 -144.3467570555519 199.82227365309257 150.0
-125.0 200.0 150.0 -110.28492079591562 198.78888693985033 150.0
-100.0 200.0 150.0 -75.58928969153546 196.62630791068165 150.0
-75.0 200.0 150.0 -39.728763335277335 192.80060304213447 149.99999999999997
-50.0 200.0 150.0 -2.4347124586695728 186.40381810558006 149.99999999999997
-25.0 200.0 150.0 35.90399711744299 176.26238099493932 150.0
0.0 200.0 150.0 73.71572255679618 161.6332475051633 150.0
25.0 200.0 150.0 108.5612151194361 143.42937821383043 150.0
50.0 200.0 150.0 138.84032599713373 124.40126649718725 149.99999999999997
75.0 200.0 150.0 164.96283258670223 107.41373764343567 149.99999999999997
100.0 200.0 150.0 188.5539034245598 93.93120451702312 150.0
125.0 200.0 150.0 211.19742963576147 84.1155814400255 150.0
150.0 200.0 150.0 233.96940184768192 77.60957620927894 150.0
175.0 200.0 150.0 257.5509922426056 74.14844940924783 150.0
200.0 200.0 150.0 282.49849658915775 74.02781546071014 149.99999999999997
200.0 150.0 150.0 254.5760885304977 -11.56431066328578 150.00000000000006
175.0 150.0 150.0 230.5973479145508 -10.773829237002559 149.99999999999997
150.0 150.0 150.0 208.5018699050406 -8.392479247456023 149.99999999999997
125.0 150.0 150.0 188.29585808810253 -3.981515681412141 150.0
100.0 150.0 150.0 170.18721458686696 3.6639111356042946 150.0
75.0 150.0 150.0 163.19428121839331 24.85866638970421 168.3029640665485
50.0 150.0 150.0 152.53978587399035 61.29987212332827 193.78490689267295
25.0 150.0 150.0 122.51860004337836 107.39210698923229 213.73822520323338
0.0 150.0 150.0 70.8255240157021 145.66690145420068 216.83066585745658
-25.0 150.0 150.0 10.015742996770093 162.61474992262748 213.73822520323338
-50.0 150.0 150.0 -32.78778168501315 161.09320894747594 193.78490689267295
-75.0 150.0 150.0 -60.075492354968475 153.75715246898523 168.3029640665485
-100.0 150.0 150.0 -83.32096374876473 148.44099586577468 150.0
-125.0 150.0 150.0 -114.67021889665808 149.40523263409722 150.0
-150.0 150.0 150.0 -145.19619596747353 149.8717055964617 149.99999999999997
-175.0 150.0 150.0 -175.4753225248702 149.9987448162326 149.99999999999997
-200.0 150.0 150.0 -206.17032492181784 149.78823469898043 150.00000000000006
-200.0 100.0 150.0 -200.956832228413 99.99491359008391 150.0
-175.0 100.0 150.0 -175.0014706256946 99.99999998798476 150.0
-150.0 100.0 150.0 -149.10690476187028 99.99556867366098 150.00000000000003
-125.0 100.0 150.0 -123.16670210716747 99.98132594508785 150.00000000000003
-100.0 100.0 150.0 -105.3434148794741 100.56651645762891 162.18512982949989
-75.0 100.0 150.0 -99.47489500838154 100.82369429337898 197.3882813771379
-50.0 100.0 150.0 -93.04899118578001 101.5866530565737 212.68151580826407
-25.0 100.0 150.0 -75.46135930049942 109.17162610192722 226.62003976018278
0.0 100.0 150.0 -66.68643720864043 -179.01202991683627 364.6587738081294
25.0 100.0 150.0 129.93520921893216 -27.012998694154554 226.62003976018278
50.0 100.0 150.0 124.96316611632528 -57.98422159615265 212.68151580826407
75.0 100.0 150.0 122.41647796705266 -71.23817789665443 197.3882813771379
100.0 100.0 150.0 123.17156833881694 -77.71501813579982 162.18512982949989
125.0 100.0 150.0 137.49547631647025 -79.1283516711968 150.00000000000003
150.0 100.0 150.0 161.06112268526005 -79.31770017718563 150.00000000000003
175.0 100.0 150.0 185.25369864303576 -79.41399031548592 150.0
200.0 100.0 150.0 209.92910873501285 -79.45061654191262 150.0
200.0 50.0 150.0 200.00001007591163 -89.99998999999946 149.99999999999997
175.0 50.0 150.0 175.00001016058246 -89.99998999999943 150.0
150.0 50.0 150.0 150.00001128242252 -89.99998999999929 150.0
125.0 50.0 150.0 125.00001248874605 -89.99998999999913 150.0
100.0 50.0 150.0 108.7132974833781 -89.76650926212719 162.86751639800698
75.0 50.0 150.0 104.08666643691113 -87.01762121626442 198.3765445782663
50.0 50.0 150.0 104.08667045583348 -81.38023656991096 213.83484980198858
25.0 50.0 150.0 104.08668271132856 -72.82298249576324 228.2846395686894
0.0 50.0 150.0 -38.46315365389758 271.9739114227237 351.4710101039877
-25.0 50.0 150.0 -55.827900449052045 -8.579969273493893 -44.30239076878057
-50.0 50.0 150.0 -55.82790533529034 8.213514906739748 -44.33673292108415
-75.0 50.0 150.0 -104.08664323220846 87.0176489727057 198.3765445782663
-100.0 50.0 150.0 -108.71327953007409 89.76653100478484 162.86751639800698
-125.0 50.0 150.0 -124.99999808874604 90.00000999999999 150.0
-150.0 50.0 150.0 -149.99999928242252 90.00001 150.0
-175.0 50.0 150.0 -174.99999987486817 90.00001 150.0
-200.0 50.0 150.0 -200.00000107591163 90.00000999999997 149.99999999999997
