-200.0 200.0 150.0 -167.5141757001648 191.8667420906847 150.0
-175.0 200.0 150.0 -134.67340246471355 186.97594871349335 149.9999999999998
-150.0 200.0 150.0 -102.25353928835216 192.07662863173584 137.93948950380906
-125.0 200.0 150.0 -71.74131781909708 197.20608979090025 121.94304754391914
-100.0 200.0 150.0 -42.43959959769897 198.63043046523893 106.99824537033481
-75.0 200.0 150.0 -13.393313143180393 196.63990383991893 93.98424653748447
-50.0 200.0 150.0 16.385482265010822 191.24712246218579 83.7827219062356
-25.0 200.0 150.0 47.54092665371899 182.1958154736785 77.23156687995638
0.0 200.0 150.0 79.73664812942263 169.0934692587299 74.96720933895327
25.0 200.0 150.0 111.2725869275703 151.90084358442286 77.23156687995638
50.0 200.0 150.0 139.6077279305685 131.73317039070923 83.7827219062356
75.0 200.0 150.0 162.7550084552865 111.1640222457045 93.98424653748447
100.0 200.0 150.0 180.37488057376885 93.38131493407965 106.99824537033481
125.0 200.0 150.0 193.59396778874637 80.98415998729095 121.94304754391914
150.0 200.0 150.0 204.06129004224937 75.55268009687893 137.93948950380906
175.0 200.0 150.0 217.31446856435784 76.6247511012227 149.9999999999998
200.0 200.0 150.0 242.78704238100264 76.9954403382709 150.0
200.0 150.0 150.0 226.20950942856913 17.28816547623059 149.99999999999997
175.0 150.0 150.0 212.38798553966797 9.785950197846589 132.43209567186366
150.0 150.0 150.0 200.22191547461398 9.124113152989622 112.23798875337592
125.0 150.0 150.0 187.719078064859 16.509031114368952 92.07140430767643
100.0 150.0 150.0 173.0812102424182 32.249167357704394 72.73186029427858
75.0 150.0 150.0 153.02866681307086 55.65053846118484 55.18846479149225
50.0 150.0 150.0 127.1953310511321 86.15625128807353 42.91837635026673
25.0 150.0 150.0 95.26908504924296 122.65178849053405 38.1021157470116
0.0 150.0 150.0 51.44621662656257 146.77329838321447 35.96570372255284
-25.0 150.0 150.0 9.63140759143791 155.0061152788953 38.1021157470116
-50.0 150.0 150.0 -19.917536689402404 152.33136121444943 42.91837635026673
-75.0 150.0 150.0 -43.62399657125063 156.8811722953305 55.18846479149225
-100.0 150.0 150.0 -67.37768147258205 162.65719219765435 72.73186029427858
-125.0 150.0 150.0 -91.65642091962061 164.65145271773696 92.07140430767643
-150.0 150.0 150.0 -117.35054975196338 162.48357870893906 112.23798875337592
-175.0 150.0 150.0 -144.82026184141205 155.66474547262715 132.43209567186366
-200.0 150.0 150.0 -174.41867313746624 145.07842459309086 149.99999999999997
-200.0 100.0 150.0 -189.11073633029426 106.05821511376163 140.68870394656648
-175.0 100.0 150.0 -162.96200373849473 116.14834036536524 118.87700837579995
-150.0 100.0 150.0 -137.86179750026935 120.14844441470896 96.04788538863421
-125.0 100.0 150.0 -114.00725294639786 118.26225297881146 72.80411643560173
-100.0 100.0 150.0 -91.81971594076964 110.01030259700761 49.73094599082777
-75.0 100.0 150.0 -87.87327137513893 108.0170318460491 36.03698960302308
-50.0 100.0 150.0 -85.53058871375961 107.51769926359859 18.245197988405977
-25.0 100.0 150.0 -61.635675690401015 124.66337986545332 12.936956082194456
0.0 100.0 150.0 22.375025867396275 137.3631642755702 11.089376531516521
25.0 100.0 150.0 108.62297398634298 86.8387259214048 12.936956082194456
50.0 100.0 150.0 134.2891185031213 29.016717807405033 18.245197988405977
75.0 100.0 150.0 138.512110402465 -14.275372599499363 36.03698960302308
100.0 100.0 150.0 137.98520221303122 -38.64208694102434 49.73094599082777
125.0 100.0 150.0 156.09862752863953 -51.15498692877763 72.80411643560173
150.0 100.0 150.0 174.23467488947375 -55.531990522932524 96.04788538863421
175.0 100.0 150.0 192.97644358368086 -52.98248629394762 118.87700837579995
200.0 100.0 150.0 212.3677746316471 -43.716631692125574 140.68870394656648
200.0 50.0 150.0 277.0632315582021 1.000000000059945e-05 138.63845091403363
175.0 50.0 150.0 261.67730231654923 1.0000000010759567e-05 116.37813209393948
150.0 50.0 150.0 150.00000846711802 -89.99559846012916 93.03819211647358
125.0 50.0 150.0 125.00001082509638 -87.01380842058548 69.15791237869745
100.0 50.0 150.0 100.0000133205041 -76.8211488717902 45.26084847657467
75.0 50.0 150.0 98.81907064470117 -67.28504410629041 32.040930766455254
50.0 50.0 150.0 95.1531344223755 -47.45905787446457 8.456929158572933
25.0 50.0 150.0 95.15315733915305 -38.54514694790788 3.5986119866249453
0.0 50.0 150.0 13.619662157342228 127.15558396189313 1.918655712834834
-25.0 50.0 150.0 -95.15312650300504 38.545223070421436 3.5986119866249453
-50.0 50.0 150.0 -95.15311543874475 47.45909593571454 8.456929158572933
-75.0 50.0 150.0 -98.81905270201922 67.2850704580402 32.040930766455254
-100.0 50.0 150.0 -99.99999795627235 76.8211688717913 45.26084847657467
-125.0 50.0 150.0 -124.99999690288544 87.01382842058611 69.15791237869745
-150.0 50.0 150.0 -149.99999646770357 89.99561846012949 93.03819211647358
-175.0 50.0 150.0 -88.32269768345083 1.0000000010759567e-05 116.37813209393948
-200.0 50.0 150.0 -122.93676844179791 1.000000000059945e-05 138.63845091403363
