-200.0 200.0 150.0 -241.4321394792635 189.71992140882264 150.0
-175.0 200.0 150.0 -204.02395654183437 195.1131383095127 150.0
-150.0 200.0 150.0 -168.97916601838537 197.9441257524604 150.0
-125.0 200.0 150.0 -134.84254204631782 199.45180415886279 150.00000000000009
-100.0 200.0 150.0 -100.55862673012416 199.99823954967727 150.0
-75.0 200.0 150.0 -65.17375159224446 199.45362328053793 150.0
-50.0 200.0 150.0 -27.815469227481877 197.17873333563745 150.00000000000003
-25.0 200.0 150.0 11.879896449203347 191.96276334228517 150.00000000000003
0.0 200.0 150.0 52.929131486284824 182.4606363347828 150.00000000000006
25.0 200.0 150.0 92.78986711976351 168.46624293770728 150.00000000000003
50.0 200.0 150.0 128.86804882576533 151.80968085083236 150.00000000000003
75.0 200.0 150.0 160.318236160232 135.37883472247205 150.0
100.0 200.0 150.0 188.05981379815205 121.42833140178986 150.0
125.0 200.0 150.0 213.6320077312276 111.01755987438683 150.00000000000009
150.0 200.0 150.0 238.36534394471178 104.48826859649913 150.0
175.0 200.0 150.0 263.15664787972105 102.19339636532231 150.0
200.0 200.0 150.0 288.4264785395905 105.32470284864571 150.0
200.0 150.0 150.0 270.0033150727716 7.004714054632053 150.00000000000003
175.0 150.0 150.0 244.41820179467413 6.259513543663417 150.0
150.0 150.0 150.0 221.50312253047946 8.993085456006511 149.99999999999997
125.0 150.0 150.0 200.7180233661947 15.296312965598837 150.0
100.0 150.0 150.0 181.5108981954084 26.557410106679754 150.00000000000003
75.0 150.0 150.0 169.10856545145037 50.13624368959144 164.4981223563911
50.0 150.0 150.0 151.20735690725166 89.32894916077956 191.4115224443144
25.0 150.0 150.0 109.40717496956758 132.836973020939 212.21240821292193
0.0 150.0 150.0 46.4695040751931 163.1450642273182 220.4440061579503
-25.0 150.0 150.0 -14.56413534928798 171.47442170106558 212.21240821292193
-50.0 150.0 150.0 -56.937509299415005 166.13682907719516 191.4115224443144
-75.0 150.0 150.0 -82.62116644768362 155.83675014313448 164.4981223563911
-100.0 150.0 150.0 -105.87722237402035 149.80492641312077 150.00000000000003
-125.0 150.0 150.0 -134.85671694041383 149.45021910464675 150.0
-150.0 150.0 150.0 -164.28937912127395 148.8405481873738 149.99999999999997
-175.0 150.0 150.0 -194.79798801592585 147.76055882167122 150.0
-200.0 150.0 150.0 -227.46586965849338 145.6369949902113 150.00000000000003
-200.0 100.0 150.0 -205.8642142523261 99.80578992167982 150.0
-175.0 100.0 150.0 -179.3481320636564 99.8932806857358 150.0
-150.0 100.0 150.0 -153.4407828053267 99.93318803076912 150.0
-125.0 100.0 150.0 -127.99503797862745 99.94938202887838 149.99999999999994
-100.0 100.0 150.0 -108.2125402011764 101.13317223748865 159.0341536597007
-75.0 100.0 150.0 -101.2309470756764 104.22808358771722 196.6240116547983
-50.0 100.0 150.0 -94.23011709303715 109.30746176231992 211.65116714171305
-25.0 100.0 150.0 -77.64930229844241 123.38991132305773 224.4468527802674
0.0 100.0 150.0 -11.133579773670464 9.268159056771399 -49.484643124583584
25.0 100.0 150.0 12.759595063875373 24.56181471141769 -51.3942478451325
50.0 100.0 150.0 30.212146738616763 15.371518456593755 -53.666929072365775
75.0 100.0 150.0 127.56947930979223 -69.55016896338257 196.6240116547983
100.0 100.0 150.0 128.15058749500645 -74.26506115457968 159.0341536597007
125.0 100.0 150.0 143.92479381531194 -75.22142274860866 149.99999999999994
150.0 100.0 150.0 166.74824152709704 -75.66861863101121 150.0
175.0 100.0 150.0 190.76386302114068 -75.85228121904716 150.0
200.0 100.0 150.0 215.84714828832753 -75.837187364873 150.0
200.0 50.0 150.0 200.0000139034416 -88.63268777109764 150.00000000000003
175.0 50.0 150.0 175.00001393516766 -88.63268777109762 150.0
150.0 50.0 150.0 150.00001489289832 -88.63268777109747 149.99999999999994
125.0 50.0 150.0 125.00001715553056 -88.63268777109705 150.0
100.0 50.0 150.0 105.47019870228989 -89.31728946366397 159.9713825232869
75.0 50.0 150.0 96.39487914090385 -89.85429653868098 197.98862405120602
50.0 50.0 150.0 96.39488519846802 -87.67018845749438 213.2151138901533
25.0 50.0 150.0 96.39490811909403 -83.51559298513942 226.41282524799664
0.0 50.0 150.0 40.87820275459502 114.5461748155984 -7.697782444643877
-25.0 50.0 150.0 -80.12380090799024 59.246305034938224 -3.030455919489924
-50.0 50.0 150.0 -80.1238008696793 68.9307092618525 6.85145142779939
-75.0 50.0 150.0 -96.39485517975469 89.85432224397888 197.98862405120602
-100.0 50.0 150.0 -105.4701808388299 89.31731055770192 159.9713825232869
-125.0 50.0 150.0 -125.00000297429891 88.63270777109868 150.0
-150.0 50.0 150.0 -150.00000307520526 88.63270777109868 149.99999999999994
-175.0 50.0 150.0 -175.0000038057165 88.63270777109864 150.0
-200.0 50.0 150.0 -200.00000504017186 88.63270777109857 150.00000000000003
